negatives
"('Q9Y4G6', 'P23229')"
"('Q14160', 'O60346')"
"('O75899', 'P16520')"
"('Q6NXT2', 'P62805')"
"('P50991', 'Q13573')"
"('P27361', 'P10636')"
"('P62993', 'Q02543')"
"('P60709', 'Q9Y696')"
"('Q9NTN9', 'O15031')"
"('Q92874', 'Q9H2G2')"
"('O14733', 'P36575')"
"('Q14686', 'Q9NWQ8')"
"('Q66LE6', 'Q8WXS5')"
"('Q9UHD2', 'P62241')"
"('P51888', 'P98095')"
"('Q7L0Q8', 'Q9P286')"
"('P28715', 'P57721')"
"('Q04917', 'Q96PU5')"
"('Q05519', 'Q86U42')"
"('Q00610', 'Q96CW1')"
"('Q16659', 'Q13352')"
"('P08581', 'P62993')"
"('Q96ES7', 'Q9H8E8')"
"('P31749', 'Q96IZ0')"
"('P01241', 'Q16658')"
"('O60496', 'O60232')"
"('Q96HF1', 'O00144')"
"('Q09472', 'Q8IZL2')"
"('Q7Z418', 'P36897')"
"('O60674', 'Q9Y4H2')"
"('Q86WN2', 'P17181')"
"('P27348', 'Q02241')"
"('P36954', 'P53803')"
"('P00338', 'Q96LR5')"
"('Q15645', 'Q14847')"
"('P15502', 'P98095')"
"('P10276', 'P29375')"
"('P15884', 'Q13363')"
"('Q3KQU3', 'Q7L5N1')"
"('P01106', 'P41227')"
"('C9JDP6', 'Q9UDY2')"
"('O00585', 'O00590')"
"('Q9Y4K3', 'Q9BQ95')"
"('Q14457', 'Q9UQE7')"
"('P16333', 'P31994')"
"('Q9Y3U8', 'P39023')"
"('Q02241', 'P27348')"
"('Q9UL45', 'O95295')"
"('Q15811', 'Q13387')"
"('P22681', 'P15260')"
"('Q9H1A4', 'Q8WWL7')"
"('Q7L5N1', 'Q9Y4E8')"
"('P37173', 'Q9Y4K3')"
"('Q99558', 'P14778')"
"('Q6UWE0', 'Q99816')"
"('Q13315', 'Q15831')"
"('Q15527', 'Q9NQX6')"
"('P07948', 'Q01344')"
"('O95819', 'Q9Y6K9')"
"('407040', 'P01106')"
"('O95168', 'P03886')"
"('P05783', 'Q2TAY7')"
"('51639', 'Q15428')"
"('P98164', 'O75553')"
"('O75379', 'O14662')"
"('Q13330', 'P62993')"
"('Q96A37', 'P51668')"
"('Q9UFF9', 'Q8WYP3')"
"('P04406', 'P15927')"
"('O15123', 'P22455')"
"('Q9Y2D9', 'O43439')"
"('O60224', 'Q969G2')"
"('Q13976', 'O76074')"
"('A5YKK6', 'Q9HC52')"
"('Q6BCY4', 'Q15645')"
"('Q9NP97', 'O43521')"
"('Q15428', 'O14776')"
"('Q0VDF9', 'Q9Y6K9')"
"('Q9BXF6', 'Q99747')"
"('P18077', 'Q9Y478')"
"('Q12933', 'P45984')"
"('P32121', 'Q8NGZ4')"
"('P19012', 'Q53FD0')"
"('P62993', 'P60660')"
"('P68400', 'Q92769')"
"('Q13045', 'Q32MZ4')"
"('Q02878', 'P18077')"
"('P42858', 'Q99689')"
"('Q9GZT6', 'P01298')"
"('P28799', 'Q16610')"
"('P46019', 'P27482')"
"('P01891', 'P30101')"
"('406952', 'P40763')"
"('P63215', 'P42338')"
"('P46108', 'Q14185')"
"('P20265', 'Q09472')"
"('Q9BXL7', 'P62979')"
"('P19438', 'P63165')"
"('Q9BYM8', 'P68036')"
"('O15239', 'O95298')"
"('Q13596', 'Q9UHF0')"
"('Q06124', 'P07355')"
"('Q05086', 'Q9Y242')"
"('P42568', 'Q5UIP0')"
"('Q99731', 'P42224')"
"('Q15223', 'Q96NY8')"
"('P68036', 'Q7Z419')"
"('P35626', 'Q96R08')"
"('P02671', 'P02647')"
"('P78537', 'Q8IYH5')"
"('Q6R327', 'P62753')"
"('Q9UK32', 'Q9UKR5')"
"('P22301', 'P32927')"
"('Q9HAF1', 'P51116')"
"('Q13315', 'Q96Q42')"
"('Q9NX14', 'O43677')"
"('Q9Y2I6', 'Q9UJ04')"
"('Q96CW1', 'O14976')"
"('P06870', 'P30411')"
"('Q9UHX1', 'P07237')"
"('Q15834', 'P51116')"
"('Q12788', 'Q96GD4')"
"('P21281', 'P10809')"
"('P26641', 'Q9Y3C7')"
"('P67870', 'O60282')"
"('Q13573', 'P62424')"
"('P23508', 'Q9NYU2')"
"('O95400', 'P07910')"
"('P08579', 'Q15428')"
"('Q92905', 'P31151')"
"('Q96IZ0', 'Q13501')"
"('Q9H967', 'Q13619')"
"('O14578', 'P19105')"
"('O95376', 'P68104')"
"('Q9BS40', 'O75122')"
"('P83369', 'P62308')"
"('Q92835', 'P10721')"
"('Q96FI4', 'P49916')"
"('P24534', 'O15264')"
"('P43405', 'Q8N149')"
"('P55201', 'Q8WYH8')"
"('Q86VP6', 'Q13573')"
"('O00505', 'O60663')"
"('P07948', 'Q92556')"
"('Q9NP87', 'Q9UBZ9')"
"('Q00597', 'O15360')"
"('P26006', 'O75369')"
"('P62993', 'Q9Y2R2')"
"('Q9UMX0', 'O75830')"
"('P32121', 'Q8NGX5')"
"('Q8TEY5', 'Q9NR55')"
"('Q9NRH3', 'P68363')"
"('P17252', 'Q14957')"
"('Q01094', 'P13073')"
"('Q8TBB1', 'P36406')"
"('Q08AM6', 'Q92562')"
"('Q9Y271', 'P29992')"
"('P63279', 'O96006')"
"('P32519', 'P07948')"
"('Q10586', 'P50402')"
"('Q13033', 'Q9Y6E0')"
"('P36578', 'P62987')"
"('Q13387', 'Q9H267')"
"('P03956', 'Q99727')"
"('O60673', 'Q9UI95')"
"('Q06413', 'Q92905')"
"('Q9BRQ5', 'Q96D31')"
"('Q7Z419', 'O14933')"
"('P19793', 'P49841')"
"('P60673', 'Q07890')"
"('Q01094', 'O95997')"
"('Q9H8Y8', 'Q9Y620')"
"('Q96DB2', 'Q93079')"
"('Q13347', 'Q14164')"
"('P15336', 'P22303')"
"('O95182', 'Q9Y478')"
"('P23528', 'P62736')"
"('P30260', 'P14635')"
"('P35998', 'P0CAP2')"
"('Q13094', 'P19174')"
"('P25054', 'P49792')"
"('P06241', 'Q9UL51')"
"('Q9H4E5', 'Q13153')"
"('P21781', 'P98160')"
"('Q92905', 'Q06413')"
"('P01106', 'Q86U86')"
"('P02647', 'O00214')"
"('Q9Y3U8', 'Q13573')"
"('Q96HF1', 'P56703')"
"('Q13315', 'Q9Y314')"
"('P63096', 'Q14980')"
"('Q9H9D4', 'Q99750')"
"('P14598', 'Q8IZP0')"
"('Q5KU26', 'Q9NV70')"
"('Q05519', 'P14866')"
"('O00273', 'Q7Z6G3')"
"('P62701', 'P62244')"
"('P38398', 'Q96RT7')"
"('P07196', 'P61981')"
"('Q9UJX3', 'Q96DE5')"
"('P52735', 'P00533')"
"('Q8IWV7', 'Q13332')"
"('P05412', 'P21675')"
"('P11532', 'O60941')"
"('Q06124', 'P40189')"
"('Q14103', 'O60508')"
"('Q9Y6Q9', 'P24385')"
"('P51948', 'P20248')"
"('P50570', 'Q05193')"
"('Q7L576', 'Q9Y2A7')"
"('Q9NYY1', 'P26951')"
"('P09919', 'P78552')"
"('Q5T3J3', 'P82932')"
"('Q01094', 'P35520')"
"('P63000', 'P45984')"
"('Q92616', 'Q9Y4K3')"
"('P17252', 'P63261')"
"('Q9Y6K9', 'Q9HAV4')"
"('A8MVU1', 'P19878')"
"('Q8TDP1', 'Q15038')"
"('O15372', 'P55010')"
"('Q9NX58', 'P39023')"
"('Q9H2G2', 'P21333')"
"('P15151', 'Q495A1')"
"('Q8WXG6', 'P19438')"
"('Q6FHJ7', 'Q9ULV1')"
"('Q9BTC0', 'Q9UGN5')"
"('P48039', 'O76081')"
"('O00463', 'Q15326')"
"('P98171', 'P61587')"
"('Q14642', 'P08567')"
"('O14610', 'P51828')"
"('P19838', 'P12277')"
"('Q96T68', 'P68431')"
"('Q9Y4K4', 'P46109')"
"('P01589', 'P23458')"
"('O00329', 'Q13480')"
"('Q01082', 'P25054')"
"('Q9UKI2', 'P11172')"
"('O15230', 'Q7L1I2')"
"('O76024', 'Q99941')"
"('P62714', 'O43815')"
"('Q9Y4K3', 'P14550')"
"('Q9Y608', 'P62993')"
"('P29353', 'Q99704')"
"('Q14031', 'P14780')"
"('P10966', 'P01889')"
"('Q9UBD3', 'P32302')"
"('Q9UJX4', 'Q9UJX5')"
"('P62888', 'P40429')"
"('Q9NWK9', 'O95445')"
"('P09874', 'Q99459')"
"('P43629', 'P07711')"
"('Q6UXH1', 'P63000')"
"('P04075', 'O15264')"
"('P63165', 'P83916')"
"('Q96DF8', 'Q9Y6D9')"
"('Q9NYW0', 'Q9NRR5')"
"('O75486', 'P38398')"
"('Q8WYR1', 'P14672')"
"('P62136', 'P61244')"
"('O95166', 'P60520')"
"('Q00536', 'O94855')"
"('P08047', 'P17096')"
"('Q13424', 'P33993')"
"('O15479', 'Q9UJX6')"
"('P53567', 'P0CAP2')"
"('Q15648', 'P41235')"
"('P23229', 'P11047')"
"('O14775', 'A5PKW4')"
"('O14786', 'O75051')"
"('P56748', 'O75970')"
"('P14784', 'P42229')"
"('Q13315', 'Q66K89')"
"('Q92540', 'Q9UPR3')"
"('P16885', 'P47712')"
"('P27449', 'Q96G23')"
"('O60934', 'P04637')"
"('P62906', 'P32969')"
"('P63096', 'P53779')"
"('Q16589', 'P63208')"
"('Q15075', 'Q96Q42')"
"('P27701', 'P05107')"
"('P20248', 'Q13616')"
"('P22087', 'Q8IZL8')"
"('P07355', 'O75688')"
"('P16220', 'Q8N0V4')"
"('Q14498', 'Q04206')"
"('Q03014', 'P56915')"
"('P42766', 'P61313')"
"('P25440', 'Q9Y230')"
"('Q9H201', 'P22607')"
"('P63104', 'Q99459')"
"('P06241', 'P30273')"
"('P08238', 'P31946')"
"('Q14008', 'Q9Y6A5')"
"('P50222', 'Q9Y512')"
"('P20333', 'P61619')"
"('Q9HBG4', 'O95759')"
"('Q13555', 'Q13554')"
"('Q12933', 'Q8TBE0')"
"('P67809', 'P62310')"
"('Q9H9Q2', 'Q13098')"
"('Q15759', 'O95741')"
"('O95786', 'Q15365')"
"('Q9H1D9', 'P62875')"
"('O15350', 'Q8WUF5')"
"('Q6VMQ6', 'Q9Y6X2')"
"('P68104', 'Q8NFJ9')"
"('Q13489', 'O15111')"
"('P60709', 'P53708')"
"('Q15014', 'Q9Y605')"
"('P23508', 'O00303')"
"('P62714', 'P50990')"
"('P62333', 'Q15834')"
"('P51003', 'Q9P2I0')"
"('P46108', 'Q15464')"
"('O43795', 'P01106')"
"('P40227', 'Q9H7D0')"
"('O15143', 'Q9P1U1')"
"('Q9H4A3', 'P31321')"
"('Q9BXL7', 'P0CG47')"
"('P24864', 'Q14186')"
"('Q8TEY7', 'Q15369')"
"('P68104', 'Q13625')"
"('Q00839', 'Q07955')"
"('P04085', 'P21802')"
"('Q07666', 'Q14011')"
"('P62807', 'Q96RL1')"
"('P30084', 'Q9UET6')"
"('Q01082', 'Q9HAU0')"
"('Q9NZJ5', 'O15264')"
"('O15264', 'P62826')"
"('P34969', 'O60262')"
"('Q13554', 'Q9UKV0')"
"('Q8TBE0', 'Q99750')"
"('P24043', 'Q7L1I2')"
"('P14210', 'P35916')"
"('P24821', 'Q13797')"
"('Q9NVU0', 'Q9H1D9')"
"('O75899', 'P04899')"
"('P22612', 'P14618')"
"('P78527', 'Q15014')"
"('O95619', 'O75410')"
"('P35243', 'Q15835')"
"('P34931', 'P13569')"
"('P02768', 'P13647')"
"('Q14683', 'P55795')"
"('Q16363', 'P05556')"
"('Q9P0U4', 'P26358')"
"('P17568', 'P03905')"
"('Q8IXJ6', 'Q92830')"
"('P02452', 'P05556')"
"('Q9NVI1', 'P62330')"
"('Q9UPQ3', 'P04183')"
"('Q9NQ87', 'Q9H422')"
"('Q96PM5', 'P0CG48')"
"('Q96JB5', 'O75940')"
"('P40763', 'P18146')"
"('Q9BUJ2', 'P09651')"
"('P51668', 'Q9NZS9')"
"('P31943', 'P49642')"
"('P10721', 'P07947')"
"('P62314', 'P14678')"
"('P63104', 'Q9UKX3')"
"('O75821', 'O15371')"
"('P21781', 'P02461')"
"('Q96N46', 'Q13435')"
"('Q9UBZ9', 'Q14192')"
"('P50453', 'P68104')"
"('P02538', 'P00533')"
"('P25788', 'Q9P2R6')"
"('P62249', 'P39019')"
"('O00255', 'O14746')"
"('P16220', 'P20396')"
"('Q8TAP4', 'Q06547')"
"('O14939', 'O43688')"
"('Q9Y4K3', 'P50395')"
"('Q06187', 'P10721')"
"('Q93074', 'Q9BTT4')"
"('P27540', 'P01344')"
"('Q9NZI8', 'Q14164')"
"('Q07889', 'O15144')"
"('P57739', 'Q9BQ66')"
"('O15304', 'P0CAP1')"
"('P51668', 'P13805')"
"('O43251', 'P52597')"
"('P63220', 'P46781')"
"('Q02241', 'P61204')"
"('P10746', 'Q9NRR5')"
"('Q13315', 'P15336')"
"('P01106', 'Q02978')"
"('P51114', 'Q14194')"
"('P56706', 'O60353')"
"('Q6NUQ1', 'Q01082')"
"('Q86V24', 'Q9Y478')"
"('P63261', 'Q99962')"
"('Q96QV6', 'P62807')"
"('P01569', 'P32927')"
"('P30050', 'Q9UNX3')"
"('O95167', 'Q9Y6M9')"
"('O00574', 'P32121')"
"('Q96NS5', 'P06241')"
"('Q13402', 'Q8WXG9')"
"('Q8N5U6', 'P51681')"
"('P05067', 'P46459')"
"('P67870', 'O43257')"
"('Q16594', 'Q92830')"
"('P48643', 'O60232')"
"('Q8NGI8', 'P38405')"
"('P17252', 'Q9BZL6')"
"('P10415', 'Q9HCN2')"
"('Q8WYB5', 'Q14566')"
"('O60563', 'Q03164')"
"('P15586', 'P00519')"
"('Q9ULV8', 'P16871')"
"('Q92990', 'Q14999')"
"('P06493', 'P24385')"
"('Q8IZI9', 'P42702')"
"('O95251', 'P33993')"
"('Q14831', 'P62879')"
"('Q9HAU4', 'P07333')"
"('P62879', 'O00555')"
"('P42704', 'Q9P2S5')"
"('O60641', 'Q00653')"
"('Q86YC2', 'Q9UBU8')"
"('Q9Y572', 'Q9UHB6')"
"('Q9HBI1', 'Q13418')"
"('P16949', 'Q99828')"
"('Q9HAU0', 'Q92817')"
"('Q00537', 'P61981')"
"('P18621', 'O95989')"
"('P31946', 'O94915')"
"('Q08722', 'P78324')"
"('Q8NGK9', 'P38405')"
"('Q13315', 'Q15057')"
"('O95863', 'P0CG48')"
"('O14640', 'Q9Y283')"
"('P19012', 'Q5T5P2')"
"('P16104', 'O60814')"
"('Q9UF56', 'Q49AN0')"
"('Q8N257', 'Q969S8')"
"('Q15654', 'Q9Y4K3')"
"('Q8NHQ1', 'Q9H7E9')"
"('P17568', 'O75438')"
"('P02768', 'P02790')"
"('Q9BRC7', 'Q9UI26')"
"('P55036', 'Q9H175')"
"('Q5JY77', 'O75665')"
"('P33240', 'O95639')"
"('Q05397', 'P18084')"
"('Q96DI7', 'P08579')"
"('P28799', 'Q96AQ9')"
"('Q9Y297', 'Q13485')"
"('P50570', 'P32927')"
"('Q9UL18', 'Q13601')"
"('P21673', 'P49903')"
"('Q96RT1', 'Q9BTT6')"
"('Q9HBH0', 'O96013')"
"('Q04206', 'Q96ST3')"
"('P28749', 'P63167')"
"('P36578', 'P62891')"
"('Q01968', 'P63000')"
"('Q969X0', 'Q13509')"
"('Q9BY76', 'O15143')"
"('Q13535', 'Q9BW66')"
"('Q8N7P3', 'Q8NI35')"
"('O15530', 'O95248')"
"('Q9BYG4', 'Q04917')"
"('P49715', 'P05164')"
"('P33981', 'Q9Y6D9')"
"('P62979', 'Q9HCE7')"
"('Q16637', 'O43251')"
"('Q8IWU9', 'P62258')"
"('P32245', 'Q8TCY5')"
"('Q14161', 'Q8IW93')"
"('Q8NEY8', 'Q16543')"
"('Q9UKV8', 'P26196')"
"('P50053', 'O95400')"
"('P17252', 'P02545')"
"('P62424', 'Q92901')"
"('O14920', 'Q13501')"
"('P62837', 'Q6ZSG1')"
"('P40337', 'Q8TEY7')"
"('Q01628', 'P52630')"
"('Q9C0C7', 'Q9NT62')"
"('Q15691', 'P01243')"
"('Q01955', 'P18564')"
"('Q13451', 'Q13233')"
"('Q86WV6', 'Q13114')"
"('P12034', 'P21802')"
"('Q14164', 'P14174')"
"('Q93009', 'O95503')"
"('Q9BQY4', 'Q93062')"
"('Q13885', 'O75056')"
"('P43686', 'Q9Y5K5')"
"('Q00987', 'Q86V86')"
"('P33316', 'P37231')"
"('O75376', 'Q92769')"
"('P19838', 'Q15788')"
"('Q96NA2', 'Q9BUF5')"
"('P15336', 'Q09472')"
"('Q9Y2P4', 'P08670')"
"('P40938', 'P40937')"
"('Q99613', 'Q14164')"
"('Q9H1D0', 'P60903')"
"('P31751', 'P62140')"
"('Q9H6Y7', 'P61081')"
"('Q8IZQ1', 'Q9GZQ8')"
"('O60238', 'P10415')"
"('P37231', 'Q96RS0')"
"('406881', 'P01112')"
"('P05107', 'Q15438')"
"('Q14674', 'O95072')"
"('P41279', 'O14920')"
"('Q9UK08', 'P08754')"
"('O75159', 'Q01344')"
"('Q15020', 'Q15287')"
"('P35232', 'P04049')"
"('Q8N3X1', 'O75400')"
"('P10275', 'P08047')"
"('Q8WVX9', 'Q9H7B4')"
"('P19438', 'Q9GZR1')"
"('P09237', 'P14780')"
"('Q8WWY3', 'O94906')"
"('O75044', 'P17081')"
"('Q9Y2D5', 'P62993')"
"('P22301', 'P15260')"
"('Q9NYJ8', 'P54652')"
"('Q15365', 'P63104')"
"('P25101', 'P08754')"
"('P05013', 'P32927')"
"('O00193', 'P10074')"
"('Q9BRH9', 'Q15797')"
"('P32321', 'Q6ZVK8')"
"('Q13952', 'Q01362')"
"('Q9UP83', 'O00463')"
"('P06400', 'P45984')"
"('Q01130', 'P52597')"
"('Q8IZD9', 'Q7L0Q8')"
"('P21266', 'P62993')"
"('P23297', 'P25815')"
"('Q8IX03', 'Q8IW50')"
"('Q14240', 'O00159')"
"('O95168', 'O95169')"
"('Q9Y644', 'Q9UM47')"
"('Q9NZT1', 'P01112')"
"('Q14197', 'Q9NVS2')"
"('P49207', 'P62917')"
"('P68400', 'P25963')"
"('P01106', 'O60566')"
"('Q68CZ2', 'Q07666')"
"('O94985', 'Q99767')"
"('O15230', 'Q15796')"
"('P06401', 'Q9H467')"
"('P08581', 'Q07889')"
"('O95751', 'Q9NY61')"
"('Q9UBL3', 'O60814')"
"('P78406', 'P35658')"
"('P16220', 'Q13884')"
"('P83731', 'P62899')"
"('P01563', 'Q5VWK5')"
"('P35609', 'P22459')"
"('P58876', 'Q9BTM1')"
"('O15350', 'Q96PG8')"
"('O95786', 'Q9H1Y0')"
"('Q8TAX7', 'P02808')"
"('P01106', 'O75081')"
"('P11487', 'P16234')"
"('Q9HD67', 'P43146')"
"('Q92769', 'P68431')"
"('Q14790', 'P08670')"
"('P18206', 'P06730')"
"('P08631', 'Q07666')"
"('Q13315', 'Q14980')"
"('O43791', 'P31150')"
"('P35626', 'Q8NH67')"
"('Q16539', 'Q16082')"
"('Q8IYB3', 'Q99459')"
"('O75164', 'P10275')"
"('P13489', 'P49411')"
"('P08123', 'P51512')"
"('Q14451', 'Q05397')"
"('P00533', 'Q07912')"
"('O15372', 'Q9Y478')"
