negatives
"('P55735', 'Q15436')"
"('Q13490', 'O43464')"
"('P25787', 'P28062')"
"('P18146', 'Q8TB36')"
"('Q9H3N1', 'P21796')"
"('Q9H0E2', 'Q9BQY4')"
"('P54253', 'Q8NEM7')"
"('P0C5Z0', 'P0C1H6')"
"('P49841', 'Q9Y600')"
"('P20366', 'P07199')"
"('Q13352', 'P60709')"
"('Q01629', 'Q9H1J1')"
"('O95376', 'O43526')"
"('P07942', 'P24043')"
"('Q99728', 'Q8WVZ9')"
"('Q12962', 'Q9HBM6')"
"('P51160', 'P16499')"
"('Q99879', 'P20671')"
"('P68032', 'P26232')"
"('Q9NXV6', 'Q13573')"
"('P40692', 'P63010')"
"('Q7Z6B7', 'P15153')"
"('P61224', 'O00522')"
"('O00571', 'Q13573')"
"('P42677', 'P19438')"
"('Q9Y265', 'Q9H6R7')"
"('Q08999', 'P35232')"
"('Q9HCK5', 'P68371')"
"('Q8NBN7', 'O95257')"
"('Q96S21', 'Q15370')"
"('Q9NZV5', 'Q15788')"
"('Q99879', 'Q9Y5B9')"
"('Q6ZW49', 'Q12888')"
"('P98177', 'P04040')"
"('P35658', 'Q5SRE5')"
"('O95865', 'Q9UBS4')"
"('P17542', 'Q99081')"
"('Q92934', 'O43521')"
"('O43592', 'P19438')"
"('P40189', 'PB_10')"
"('Q9Y265', 'O75815')"
"('Q9NQS7', 'P0C0S5')"
"('Q99417', 'Q8TBZ2')"
"('Q9BUV8', 'P28288')"
"('Q8IZ07', 'Q9H0E2')"
"('Q07889', 'P62736')"
"('O15530', 'P41743')"
"('P18669', 'O15264')"
"('P16220', 'Q9ULF5')"
"('Q04759', 'Q9H0R8')"
"('Q9Y2A7', 'P61981')"
"('P43403', 'P09693')"
"('O43776', 'Q14164')"
"('Q08209', 'Q9UM13')"
"('O75533', 'Q15393')"
"('Q15661', 'P16333')"
"('Q99877', 'Q96RL1')"
"('P49023', 'Q12913')"
"('O76075', 'Q9UGN5')"
"('Q9Y4J8', 'P46939')"
"('P84022', 'Q13526')"
"('P54725', 'Q8TBC4')"
"('P16591', 'P35222')"
"('P60709', 'Q96QU8')"
"('P17661', 'P63104')"
"('Q02535', 'P15173')"
"('Q9UKW4', 'Q9H0H5')"
"('406987', 'P50548')"
"('P49716', 'Q15910')"
"('P63104', 'O14929')"
"('Q9Y5Y3', 'P16333')"
"('Q9NS23', 'Q12834')"
"('P27540', 'Q9H6Z9')"
"('P26368', 'P26599')"
"('P67809', 'P62195')"
"('P51587', 'P55157')"
"('Q96CW1', 'Q96K62')"
"('P10767', 'P06213')"
"('Q7L804', 'Q15907')"
"('P10415', 'O60238')"
"('Q86SX6', 'P40337')"
"('P23508', 'P83731')"
"('O15198', 'Q96FW1')"
"('P56134', 'Q9Y478')"
"('P25116', 'P50151')"
"('P78334', 'Q9H0R8')"
"('Q9Y2I6', 'Q6UWE0')"
"('Q9BUA6', 'P35580')"
"('Q86UW9', 'P62760')"
"('Q9H0Y0', 'Q9BTE3')"
"('Q9NRN7', 'Q8IY92')"
"('P48023', 'P02549')"
"('Q9NZ43', 'Q96G97')"
"('Q9NZN5', 'Q9H2X3')"
"('P01889', 'Q8TAF3')"
"('P29353', 'P12931')"
"('Q92900', 'Q9UPR3')"
"('P18124', 'Q9UKV8')"
"('Q8TAA9', 'P27701')"
"('P54259', 'Q9NP73')"
"('Q9H4K1', 'Q8NG27')"
"('O14576', 'P51149')"
"('Q14790', 'P17405')"
"('Q8IZD4', 'Q9HAU5')"
"('Q9HAU4', 'P08069')"
"('Q04637', 'Q05086')"
"('Q96QG7', 'Q9Y6C2')"
"('P08476', 'P01137')"
"('P78543', 'Q96DU9')"
"('O60880', 'Q9UIB8')"
"('O15524', 'P15498')"
"('P62633', 'Q8TDN6')"
"('Q9HAV0', 'P43657')"
"('Q9UGI9', 'P13807')"
"('P47813', 'P62826')"
"('Q8N6Y0', 'Q8N5R6')"
"('P17612', 'Q7Z2W7')"
"('Q9NPB9', 'O43927')"
"('Q6WCQ1', 'Q07021')"
"('Q96EP1', 'Q9UBS5')"
"('P62851', 'P62753')"
"('P02746', 'Q07954')"
"('P17028', 'Q05516')"
"('P04350', 'Q9P1Y5')"
"('O60941', 'P46939')"
"('O95819', 'P00367')"
"('P20336', 'Q8TBN0')"
"('Q00987', 'P60604')"
"('O60264', 'Q9UIF9')"
"('O95149', 'Q9P2G9')"
"('O95206', 'Q9Y297')"
"('P17844', 'O95819')"
"('P08243', 'Q9NRL3')"
"('P54252', 'Q9UMX0')"
"('P01106', 'O15315')"
"('P33240', 'Q05048')"
"('Q13535', 'Q9H063')"
"('P11388', 'P68400')"
"('O15111', 'P04637')"
"('P40855', 'P42771')"
"('Q15038', 'P46934')"
"('Q9Y5V3', 'Q9P031')"
"('P53041', 'Q9NRI5')"
"('Q53TQ3', 'P0C1Z6')"
"('P22612', 'Q32MK0')"
"('P14866', 'Q01081')"
"('Q15910', 'O75461')"
"('Q9GZY0', 'Q9H1J1')"
"('Q8TBB1', 'P41227')"
"('O60437', 'Q93009')"
"('P30939', 'P09471')"
"('P61769', 'Q03518')"
"('P10914', 'Q01658')"
"('Q99502', 'Q9NPC8')"
"('Q9NSB8', 'P42336')"
"('P28702', 'Q9Y6Q9')"
"('Q8NFF5', 'P18754')"
"('P25788', 'Q9BQ83')"
"('O75940', 'Q9NR30')"
"('Q9NYB9', 'Q9H013')"
"('Q6QNY1', 'Q9H7E9')"
"('Q9H1C4', 'O15118')"
"('P01106', 'Q9Y6Y9')"
"('P27694', 'Q9UNS1')"
"('P23508', 'Q9Y4L1')"
"('P56747', 'Q8N6F1')"
"('P63261', 'Q9BPX5')"
"('Q03113', 'P47712')"
"('Q9UGU0', 'Q16539')"
"('P22004', 'P36894')"
"('Q9GZX6', 'Q8IU57')"
"('P10275', 'Q92793')"
"('P63104', 'O75594')"
"('O60739', 'Q01105')"
"('Q14191', 'Q9HCU8')"
"('P62834', 'P51813')"
"('P35626', 'Q8NGB6')"
"('Q13315', 'P46527')"
"('Q04206', 'P09211')"
"('P0C1H6', 'P16104')"
"('P01106', 'Q9UKB3')"
"('P12814', 'Q8TDR0')"
"('P51124', 'O00273')"
"('Q92793', 'Q99941')"
"('P42684', 'P35580')"
"('Q96LT4', 'P36897')"
"('A6NM45', 'Q9Y5I7')"
"('Q71UM5', 'Q00005')"
"('Q5TAQ9', 'O14980')"
"('P25208', 'P60709')"
"('Q5EB52', 'Q6UXH1')"
"('P52735', 'Q13503')"
"('P45983', 'O76070')"
"('P23025', 'Q9NS23')"
"('Q9NP84', 'Q13114')"
"('P42338', 'P60953')"
"('Q9Y3U8', 'P62899')"
"('O94907', 'O15198')"
"('Q01130', 'P52597')"
"('Q9H8W4', 'O14978')"
"('Q9HBE4', 'Q9UHF4')"
"('Q96EY1', 'Q00653')"
"('Q9H3U1', 'Q13573')"
"('Q16891', 'Q9H5J8')"
"('P42574', 'P28331')"
"('Q92574', 'Q9BVC4')"
"('O60885', 'P46108')"
"('O94829', 'Q9BUZ4')"
"('P12931', 'P49916')"
"('P48147', 'P01889')"
"('Q9BPX5', 'P63261')"
"('P51668', 'Q92560')"
"('P21860', 'P20936')"
"('P01236', 'P16871')"
"('P61981', 'O60282')"
"('P20138', 'O14543')"
"('P12109', 'P08648')"
"('Q15560', 'Q9UBS3')"
"('P01258', 'P30988')"
"('P62750', 'P01889')"
"('Q9UGI9', 'O00253')"
"('P47898', 'P50151')"
"('P04049', 'Q13322')"
"('P14780', 'P17931')"
"('Q96EZ8', 'Q9NZM3')"
"('Q86Y01', 'Q96J02')"
"('P46108', 'P17600')"
"('P38936', 'P01023')"
"('Q01081', 'Q15366')"
"('P31994', 'A6NI73')"
"('P08670', 'P20823')"
"('Q9BPZ7', 'P62750')"
"('Q9Y2Q3', 'Q13619')"
"('P49336', 'Q96RN5')"
"('Q96PU8', 'Q15366')"
"('Q13571', 'Q8IZ07')"
"('Q969T4', 'Q14157')"
"('O14508', 'Q99650')"
"('P51116', 'Q9BXS5')"
"('Q9GZS1', 'Q9NXS2')"
"('Q86U42', 'O60508')"
"('P12980', 'Q8WXW3')"
"('Q9HAU5', 'Q96B26')"
"('P49815', 'O14640')"
"('Q92956', 'Q13114')"
"('Q86SE5', 'Q99598')"
"('Q9UHB7', 'A0JLT2')"
"('Q9H343', 'P38405')"
"('O95967', 'Q9P2R6')"
"('P04114', 'P49711')"
"('P28749', 'P21675')"
"('P54619', 'Q16526')"
"('Q5SW24', 'Q8TAA9')"
"('Q13435', 'Q9Y5S9')"
"('P81274', 'P98175')"
"('O43182', 'P52198')"
"('O60941', 'Q9BUH8')"
"('O76071', 'P33992')"
"('P36578', 'Q00005')"
"('Q02556', 'Q13133')"
"('P51817', 'Q9Y691')"
"('P14923', 'Q9H173')"
"('Q15811', 'P04183')"
"('P18564', 'P56539')"
"('Q8IZI9', 'Q01201')"
"('P01889', 'P12268')"
"('P29373', 'P30281')"
"('Q13233', 'P12236')"
"('P55107', 'P01876')"
"('P23945', 'Q9UKG1')"
"('Q9HAV4', 'P68104')"
"('P62979', 'Q8IYW5')"
"('P21333', 'Q6WCQ1')"
"('Q9Y4K3', 'P31948')"
"('P04637', 'Q16594')"
"('P56880', 'O75970')"
"('Q86UL8', 'P45983')"
"('Q92995', 'P45974')"
"('Q9Y376', 'P54619')"
"('Q9NWA0', 'Q9Y2X0')"
"('Q5QNW6', 'P0C0S5')"
"('P29353', 'Q9Y4H2')"
"('P54136', 'Q14164')"
"('P02675', 'P38936')"
"('P01243', 'O75937')"
"('Q15811', 'P22681')"
"('Q8N9I9', 'P62837')"
"('Q9HC77', 'Q5VTD9')"
"('P17612', 'P63096')"
"('Q9NYY1', 'P78552')"
"('Q15583', 'O75716')"
"('P36897', 'O95747')"
"('O60291', 'Q9Y2X8')"
"('Q96G25', 'Q8TB05')"
"('O95865', 'O14788')"
"('P09619', 'O43639')"
"('P17844', 'P40337')"
"('P62993', 'P04040')"
"('Q16659', 'Q9NQX6')"
"('P02533', 'P00533')"
"('Q92769', 'Q9UBG7')"
"('Q04917', 'Q9BYG5')"
"('O95168', 'Q9Y6M9')"
"('Q9C091', 'P16220')"
"('P61224', 'O00459')"
"('Q9NZT1', 'P11217')"
"('Q05516', 'P10721')"
"('O14929', 'P62805')"
"('Q92731', 'P01100')"
"('O14529', 'Q13547')"
"('Q9P283', 'P04183')"
"('Q9NWZ3', 'Q96FA3')"
"('O43676', 'O75251')"
"('P02545', 'P18054')"
"('P41227', 'Q96KQ7')"
"('O15270', 'P41182')"
"('Q8WX92', 'P62993')"
"('P10147', 'P51685')"
"('P32243', 'P54253')"
"('Q9Y692', 'Q969Q1')"
"('P23508', 'Q96EY4')"
"('O75771', 'O43543')"
"('Q16695', 'P52294')"
"('P35580', 'P60709')"
"('Q8IYD8', 'Q9HB96')"
"('Q9NZV8', 'Q9P0X4')"
"('P07900', 'P31749')"
"('Q13315', '9757')"
"('P61981', 'Q5VV41')"
"('Q00839', 'P62993')"
"('P27348', 'Q8N122')"
"('O75478', 'P78537')"
"('O60573', 'P35900')"
"('P22612', 'Q04206')"
"('Q8IYW5', 'Q9Y3C5')"
"('Q99469', 'P02545')"
"('P54274', 'Q9BVJ6')"
"('Q9UBS0', 'Q13387')"
"('Q9Y2D1', 'P49715')"
"('Q15047', 'P04183')"
"('Q92854', 'O43157')"
"('O95347', 'P30457')"
"('Q4L180', 'O76071')"
"('P62917', 'Q92901')"
"('Q9NQT4', 'Q9NPD3')"
"('Q9Y2I7', 'P06396')"
"('Q8NFM4', 'P51817')"
"('Q9P1U1', 'O43242')"
"('Q96BK5', 'P10599')"
"('P09874', 'O15264')"
"('O14641', 'Q15287')"
"('P63244', 'Q8NBJ4')"
"('O00501', 'Q9UDY2')"
"('P42858', 'Q96D09')"
"('Q8N1N4', 'Q8IXJ6')"
"('O75419', 'Q9UBD5')"
"('Q9BUH8', 'O60941')"
"('Q96KM6', 'Q9UIS9')"
"('Q15233', 'Q9UHD2')"
"('P61981', 'Q9BZ23')"
"('O43242', 'P61289')"
"('P46108', 'Q8WU20')"
"('Q9Y3C7', 'A0JLT2')"
"('P61952', 'O14827')"
"('P10275', 'Q15652')"
"('P10451', 'O75578')"
"('P11362', 'Q15464')"
"('P06400', 'P20226')"
"('Q14197', 'Q9NYY8')"
"('P06239', 'Q13444')"
"('Q9NPJ6', 'Q96CW1')"
"('Q14289', 'P06239')"
"('P63261', 'Q9UDY2')"
"('Q06455', 'Q01804')"
"('Q96N46', 'Q8IWX8')"
"('Q14008', 'O14965')"
"('Q15388', 'P46379')"
"('Q9BRX2', 'Q5XKP0')"
"('P61981', 'Q05519')"
"('P56880', 'P56746')"
"('Q9HB71', 'P01241')"
"('P32121', 'Q8NGN3')"
"('Q02779', 'Q9H0H5')"
"('O75928', 'Q8IVL1')"
"('Q93097', 'Q14332')"
"('P51970', 'O00483')"
"('P19793', 'Q15466')"
"('P60866', 'P62249')"
"('P06241', 'Q14185')"
"('Q96SN8', 'Q9P2P6')"
"('P23258', 'O15169')"
"('P26358', 'P14373')"
"('Q8IX12', 'P22626')"
"('Q07666', 'Q8N3X1')"
"('Q9UBF6', 'Q13617')"
"('P42695', 'Q6IBW4')"
"('P51159', 'Q9BV36')"
"('Q53H12', 'P08631')"
"('Q7Z3J3', 'P53350')"
"('Q14CB8', 'P08134')"
"('P10586', 'P35568')"
"('P04350', 'Q15750')"
"('Q9NWQ8', 'Q96CV9')"
"('O75928', 'P51610')"
"('P20827', 'P29320')"
"('P18146', 'P26651')"
"('P16885', 'Q9H204')"
"('P68036', 'O60260')"
"('Q9UM54', 'Q9Y6K9')"
"('P01033', 'P08253')"
"('O60684', 'Q13568')"
"('P19438', 'P63279')"
"('Q9UBK5', 'O00459')"
"('P16144', 'Q9UMD9')"
"('Q13554', 'O43306')"
"('Q96S94', 'Q01130')"
"('P56746', 'Q96B33')"
"('Q16543', 'Q14590')"
"('Q9UJX5', 'Q9NYG5')"
"('P14902', 'P15260')"
"('P03372', 'Q12873')"
"('Q99683', 'O60674')"
"('O95785', 'P38936')"
"('P08107', 'Q9UHD2')"
"('O43524', 'P22307')"
"('P08246', 'Q13231')"
"('P16220', 'Q9H422')"
"('P23471', 'P41240')"
"('Q8NF67', 'Q969T4')"
"('Q8WXH5', 'P42702')"
"('Q96ST3', 'Q13547')"
"('Q9UI09', 'Q16795')"
"('Q6ZMT4', 'P10275')"
"('P62879', 'P28482')"
"('P62837', 'Q6ZNA4')"
"('Q9HC24', 'P39656')"
"('Q9Y3C7', 'O95402')"
"('Q13620', 'P62877')"
"('Q9P2D1', 'Q68CP9')"
"('Q13573', 'O95149')"
"('Q9UGL9', 'Q9P2H0')"
"('Q5T200', 'P63104')"
"('O95202', 'O00141')"
"('P30153', 'Q13362')"
"('Q9Y4K3', 'Q14257')"
"('P07384', 'P02461')"
"('Q15139', 'Q16236')"
"('P00519', 'Q92918')"
"('Q9NV56', 'Q9NPF5')"
"('P51955', 'Q5FBB7')"
"('P07948', 'Q9NRA0')"
"('Q13191', 'P22681')"
"('P07332', 'Q9UNM6')"
"('P57678', 'Q9Y6X2')"
"('P49848', 'P04637')"
"('Q8IY92', 'Q9Y2T4')"
"('P02775', 'P51686')"
"('P38398', 'P55072')"
"('Q96QB1', 'P60953')"
"('Q15751', 'O00273')"
"('P01570', 'P40238')"
"('P43360', 'Q9NRV9')"
"('Q96A08', 'P0C5Y9')"
"('P61970', 'P01889')"
"('Q99613', 'Q8TAD8')"
"('P01568', 'P32927')"
"('P30419', 'P17655')"
"('P63173', 'P22392')"
"('P15311', 'P07332')"
"('P19438', 'Q07890')"
"('P05412', 'Q99966')"
"('P61224', 'O00329')"
"('P01106', 'Q7L2E3')"
"('Q9UL42', 'O95433')"
"('Q00597', 'Q9NVI1')"
"('O60663', 'O00505')"
"('P63261', 'Q16659')"
"('Q9H2X3', 'P22301')"
"('P09382', 'P23467')"
"('P42830', 'P51679')"
"('P11021', 'Q9UBS4')"
"('Q06609', 'O60684')"
"('Q92956', 'Q9H936')"
"('O95989', 'Q16643')"
"('Q16512', 'Q9NRA0')"
"('Q9GZR2', 'Q92731')"
"('Q9Y3U8', 'P62888')"
"('O95084', 'Q9Y296')"
"('Q99459', 'P78371')"
"('P24043', 'P08514')"
"('O75365', 'P51571')"
"('P42680', 'P48023')"
"('Q9GZS3', 'O75150')"
"('P62851', 'P46783')"
"('P02747', 'P08246')"
"('P54619', 'Q9UGI9')"
"('Q8TDR0', 'O60641')"
"('Q14790', 'P51572')"
"('Q9Y675', 'P51668')"
"('Q9P283', 'P20073')"
"('P01589', 'Q92569')"
"('P29590', 'Q08999')"
"('Q6R327', 'Q9H2U1')"
"('Q8N264', 'Q96L33')"
"('O95989', 'Q08345')"
"('Q7L5N1', 'P21673')"
"('O95989', 'P13196')"
"('Q05209', 'Q9H0W7')"
"('P63104', 'P62993')"
"('Q15369', 'P57737')"
"('O43290', 'P55081')"
"('P25205', 'O95696')"
"('P48436', 'P10915')"
"('Q5TCQ9', 'P35609')"
"('Q9UD71', 'O14965')"
"('Q6IAA8', 'P07384')"
"('Q9UK32', 'P05452')"
"('J9JIF5', 'O14641')"
"('Q13526', 'Q8TBK6')"
"('Q9H4B4', 'P04049')"
"('P13224', 'P42336')"
"('P30556', 'O95837')"
"('P47914', 'P42766')"
"('Q9Y5B9', 'Q9GZS1')"
"('P98160', 'P23142')"
"('P42224', 'Q14258')"
"('P19105', 'O14578')"
"('P25205', 'Q9Y4K3')"
"('Q9Y388', 'Q14562')"
"('P06400', 'P45973')"
"('Q13546', 'Q9NYJ8')"
"('P18505', 'Q9H0R8')"
"('Q96QR1', 'P05452')"
"('P11597', 'O15145')"
"('O00222', 'P62879')"
"('Q9Y5S9', 'Q14164')"
"('O75554', 'O43670')"
"('Q13432', 'P49903')"
"('P62979', 'P19438')"
"('Q13191', 'P29353')"
"('Q92979', 'Q15843')"
"('P61981', 'Q9Y2W1')"
"('P58546', 'P30480')"
"('Q9UBU8', 'Q9H0E9')"
"('Q9H361', 'Q9H074')"
"('P00533', 'P55210')"
"('P53778', 'P61244')"
"('O76061', 'P30086')"
"('P21333', 'Q9NYJ8')"
"('O00501', 'O75970')"
"('P56182', 'Q9NPI1')"
"('Q15047', 'Q15486')"
"('Q14164', 'P13073')"
"('P05107', 'P08571')"
"('Q13107', 'P38936')"
"('P04632', 'P56134')"
"('P01106', 'Q9H0A0')"
"('Q8IY92', 'Q5SRE5')"
"('Q6Y7W6', 'P09234')"
"('P01303', 'P28221')"
"('Q9UKK9', 'P30480')"
"('O15530', 'O95248')"
"('P04406', 'P23246')"
"('Q13085', 'P23508')"
"('Q9P2S5', 'Q93084')"
"('P18846', 'Q53ET0')"
"('O14625', 'O00574')"
"('P63279', 'Q12772')"
"('P22670', 'O75528')"
"('Q7Z5L9', 'P04637')"
"('P31749', 'P12931')"
"('P32121', 'Q8NGR5')"
"('P42574', 'Q13464')"
"('Q9UBK5', 'O00329')"
"('Q15459', 'P62330')"
"('P62140', 'O15169')"
"('Q9GZT6', 'P50570')"
"('P41182', 'Q99677')"
"('O43236', 'P98170')"
"('Q9UHB6', 'Q99759')"
"('Q9UJM3', 'Q13191')"
"('P35998', 'P54725')"
"('Q9Y5P8', 'Q9Y243')"
"('P60709', 'P20823')"
"('O15467', 'P25025')"
"('Q13155', 'Q0VDD7')"
"('P62316', 'P62308')"
"('Q9Y6K9', 'Q9GZR1')"
"('P51693', 'P61604')"
"('P24941', 'P18146')"
"('P26006', 'Q08043')"
"('Q16586', 'Q96LD1')"
"('O75365', 'O60762')"
"('Q13573', 'Q14974')"
"('Q9BPX5', 'P60709')"
"('Q14152', 'Q9UBQ5')"
"('P67870', 'P04637')"
"('P63279', 'Q92753')"
"('P21359', 'Q07889')"
"('P00519', 'P15941')"
"('Q15003', 'Q99459')"
"('Q07960', 'P61587')"
"('Q9C0H2', 'P27361')"
"('Q9Y2Q3', 'Q15714')"
"('Q9C0K7', 'Q9UGI9')"
"('P78368', 'P08151')"
"('Q08050', 'Q13309')"
"('P54725', 'P08670')"
"('P25490', 'P06400')"
"('P10721', 'Q92729')"
"('P29275', 'Q5JWF2')"
"('P04183', 'P04217')"
"('Q01201', 'P08107')"
"('P04049', 'Q9UNS2')"
"('Q9NXV6', 'Q8N726')"
"('Q02556', 'P01584')"
"('Q96L33', 'Q9NQU5')"
"('Q9Y5M8', 'P62330')"
"('P54136', 'O00221')"
"('P18146', 'Q99996')"
"('P35225', 'Q9UHF4')"
"('Q96AB3', 'Q15119')"
"('Q9UKV8', 'P38919')"
"('Q07157', 'Q9Y2J2')"
"('P24723', 'Q9NYF0')"
"('P55103', 'P10600')"
"('Q9HAV0', 'Q9Y572')"
"('P49642', 'Q13114')"
"('Q92793', 'P48551')"
"('Q92597', 'Q13200')"
"('P61106', 'O00757')"
"('P51955', 'Q8N137')"
"('P32745', 'O75970')"
"('Q9UJZ1', 'Q9UKV8')"
"('Q96MT8', 'Q49A88')"
"('P29274', 'Q5JWF2')"
"('Q9UMS4', 'P61981')"
"('Q7L014', 'Q13573')"
"('Q07021', 'Q6WCQ1')"
"('P61952', 'O95622')"
"('Q9BUZ4', 'P63279')"
"('P62136', 'Q8NG31')"
"('Q14393', 'P30530')"
"('P04406', 'Q99879')"
"('Q6P1J9', 'P35222')"
"('P33076', 'Q02556')"
"('P98175', 'P55795')"
"('Q15834', 'Q9P104')"
"('P04637', 'P09884')"
"('Q6NZ67', 'Q15047')"
"('P16871', 'P68366')"
"('A8TX70', 'P06756')"
"('Q9BZI7', 'Q96A72')"
"('P18146', 'Q9NQU5')"
"('C9JDP6', 'O95471')"
"('Q9Y675', 'Q5T3J3')"
"('P63000', 'Q9NYB9')"
"('Q9NV56', 'Q9P0V3')"
"('P13797', 'O15264')"
"('P62263', 'Q13573')"
"('P17612', 'Q01668')"
"('Q16637', 'O43251')"
"('Q92882', 'Q16659')"
"('P18848', 'P15336')"
"('Q96CA5', 'P55210')"
"('Q15435', 'Q9UQK1')"
"('Q07960', 'P60953')"
"('Q969G3', 'Q9P2D1')"
"('P16104', 'O95831')"
"('Q9BVC4', 'Q14318')"
"('Q8N5C8', 'O43318')"
"('P22736', 'P54253')"
"('O96017', 'Q9Y294')"
"('Q07021', 'Q9BRL6')"
"('P01241', 'P07910')"
"('O95229', 'Q14457')"
"('P62917', 'Q9H8M7')"
"('O95415', 'P46977')"
"('Q15651', 'P11473')"
"('Q9HA65', 'Q15758')"
"('Q16795', 'Q9NTG7')"
"('P49642', 'P51532')"
"('P63173', 'P26373')"
"('Q96RY7', 'Q9NYQ7')"
"('Q5T5U3', 'P15153')"
"('Q9UMX0', 'O14764')"
"('Q9H5Z6', 'O95967')"
"('P03891', 'O95299')"
"('P20936', 'P63244')"
"('O60477', 'Q15653')"
"('P32121', 'Q08499')"
"('Q01105', 'Q15078')"
"('Q13588', 'P14317')"
"('Q9Y2X8', 'Q9H0F5')"
"('P48736', 'Q13733')"
"('P51610', 'Q9UPS6')"
"('Q14749', 'P49407')"
"('Q04206', 'Q16663')"
"('P20701', 'P08575')"
"('P39023', 'P62899')"
"('Q9BSM1', 'O95503')"
