precision,recall
0.37640449438202245,0.15654205607476634
0.3743016759776536,0.15654205607476634
0.37222222222222223,0.15654205607476634
0.3701657458563536,0.15654205607476634
0.36813186813186816,0.15654205607476634
0.366120218579235,0.15654205607476634
0.3641304347826087,0.15654205607476634
0.3621621621621622,0.15654205607476634
0.3655913978494624,0.1588785046728972
0.3689839572192513,0.16121495327102803
0.3723404255319149,0.16355140186915887
0.37566137566137564,0.1658878504672897
0.3736842105263158,0.1658878504672897
0.3769633507853403,0.16822429906542055
0.375,0.16822429906542055
0.37305699481865284,0.16822429906542055
0.3711340206185567,0.16822429906542055
0.36923076923076925,0.16822429906542055
0.3673469387755102,0.16822429906542055
0.36548223350253806,0.16822429906542055
0.36683417085427134,0.1705607476635514
0.365,0.1705607476635514
0.36318407960199006,0.1705607476635514
0.3613861386138614,0.1705607476635514
0.35960591133004927,0.1705607476635514
0.35784313725490197,0.1705607476635514
0.35609756097560974,0.1705607476635514
0.35436893203883496,0.1705607476635514
0.3526570048309179,0.1705607476635514
0.35096153846153844,0.1705607476635514
0.3492822966507177,0.1705607476635514
0.3476190476190476,0.1705607476635514
0.3459715639810427,0.1705607476635514
0.3443396226415094,0.1705607476635514
0.3427230046948357,0.1705607476635514
0.3411214953271028,0.1705607476635514
0.3395348837209302,0.1705607476635514
0.33796296296296297,0.1705607476635514
0.34101382488479265,0.17289719626168223
0.3394495412844037,0.17289719626168223
0.3378995433789954,0.17289719626168223
0.33636363636363636,0.17289719626168223
0.3393665158371041,0.17523364485981308
0.33783783783783783,0.17523364485981308
0.336322869955157,0.17523364485981308
0.33482142857142855,0.17523364485981308
0.3333333333333333,0.17523364485981308
0.33185840707964603,0.17523364485981308
0.3303964757709251,0.17523364485981308
0.32894736842105265,0.17523364485981308
0.32751091703056767,0.17523364485981308
0.32608695652173914,0.17523364485981308
0.3246753246753247,0.17523364485981308
0.3232758620689655,0.17523364485981308
0.3218884120171674,0.17523364485981308
0.32051282051282054,0.17523364485981308
0.3191489361702128,0.17523364485981308
0.3177966101694915,0.17523364485981308
0.31645569620253167,0.17523364485981308
0.31512605042016806,0.17523364485981308
0.3138075313807531,0.17523364485981308
0.3125,0.17523364485981308
0.3112033195020747,0.17523364485981308
0.30991735537190085,0.17523364485981308
0.30864197530864196,0.17523364485981308
0.3073770491803279,0.17523364485981308
0.30612244897959184,0.17523364485981308
0.3048780487804878,0.17523364485981308
0.30364372469635625,0.17523364485981308
0.3024193548387097,0.17523364485981308
0.30120481927710846,0.17523364485981308
0.3,0.17523364485981308
0.29880478087649404,0.17523364485981308
0.2976190476190476,0.17523364485981308
0.2964426877470356,0.17523364485981308
0.2952755905511811,0.17523364485981308
0.29411764705882354,0.17523364485981308
0.29296875,0.17523364485981308
0.2918287937743191,0.17523364485981308
0.29069767441860467,0.17523364485981308
0.28957528957528955,0.17523364485981308
0.28846153846153844,0.17523364485981308
0.28735632183908044,0.17523364485981308
0.2900763358778626,0.17757009345794392
0.2889733840304182,0.17757009345794392
0.2878787878787879,0.17757009345794392
0.29056603773584905,0.17990654205607476
0.2932330827067669,0.1822429906542056
0.2958801498127341,0.18457943925233644
0.29850746268656714,0.18691588785046728
0.30111524163568776,0.18925233644859812
0.3037037037037037,0.19158878504672897
0.3062730627306273,0.1939252336448598
0.3088235294117647,0.19626168224299065
0.31386861313868614,0.20093457943925233
0.31272727272727274,0.20093457943925233
0.3115942028985507,0.20093457943925233
0.3104693140794224,0.20093457943925233
0.30935251798561153,0.20093457943925233
0.30824372759856633,0.20093457943925233
0.30714285714285716,0.20093457943925233
0.3049645390070922,0.20093457943925233
0.303886925795053,0.20093457943925233
0.3028169014084507,0.20093457943925233
0.3017543859649123,0.20093457943925233
0.3006993006993007,0.20093457943925233
0.29965156794425085,0.20093457943925233
0.2986111111111111,0.20093457943925233
0.2975778546712803,0.20093457943925233
0.296551724137931,0.20093457943925233
0.29553264604810997,0.20093457943925233
0.2945205479452055,0.20093457943925233
0.2935153583617747,0.20093457943925233
0.2925170068027211,0.20093457943925233
0.29152542372881357,0.20093457943925233
0.2895622895622896,0.20093457943925233
0.28859060402684567,0.20093457943925233
0.28762541806020064,0.20093457943925233
0.2866666666666667,0.20093457943925233
0.2857142857142857,0.20093457943925233
0.2847682119205298,0.20093457943925233
0.2838283828382838,0.20093457943925233
0.28289473684210525,0.20093457943925233
0.2819672131147541,0.20093457943925233
0.28104575163398693,0.20093457943925233
0.28013029315960913,0.20093457943925233
0.2792207792207792,0.20093457943925233
0.2783171521035599,0.20093457943925233
0.27741935483870966,0.20093457943925233
0.2765273311897106,0.20093457943925233
0.27564102564102566,0.20093457943925233
0.2747603833865815,0.20093457943925233
0.27388535031847133,0.20093457943925233
0.273015873015873,0.20093457943925233
0.2721518987341772,0.20093457943925233
0.27129337539432175,0.20093457943925233
0.27044025157232704,0.20093457943925233
0.26959247648902823,0.20093457943925233
0.26875,0.20093457943925233
0.26791277258566976,0.20093457943925233
0.2670807453416149,0.20093457943925233
0.26625386996904027,0.20093457943925233
0.2654320987654321,0.20093457943925233
0.26461538461538464,0.20093457943925233
0.26380368098159507,0.20093457943925233
0.26299694189602446,0.20093457943925233
0.2621951219512195,0.20093457943925233
0.2613981762917933,0.20093457943925233
0.2606060606060606,0.20093457943925233
0.2598187311178248,0.20093457943925233
0.25903614457831325,0.20093457943925233
0.25825825825825827,0.20093457943925233
0.25748502994011974,0.20093457943925233
0.25671641791044775,0.20093457943925233
0.25595238095238093,0.20093457943925233
0.258160237388724,0.20327102803738317
0.257396449704142,0.20327102803738317
0.25663716814159293,0.20327102803738317
0.25588235294117645,0.20327102803738317
0.25513196480938416,0.20327102803738317
0.2536443148688047,0.20327102803738317
0.25290697674418605,0.20327102803738317
0.2514450867052023,0.20327102803738317
0.2507204610951009,0.20327102803738317
0.2492836676217765,0.20327102803738317
0.24857142857142858,0.20327102803738317
0.24786324786324787,0.20327102803738317
0.2471590909090909,0.20327102803738317
0.24645892351274787,0.20327102803738317
0.2457627118644068,0.20327102803738317
0.24507042253521127,0.20327102803738317
0.2443820224719101,0.20327102803738317
0.24369747899159663,0.20327102803738317
0.2430167597765363,0.20327102803738317
0.24233983286908078,0.20327102803738317
0.24166666666666667,0.20327102803738317
0.2409972299168975,0.20327102803738317
0.24033149171270718,0.20327102803738317
0.2396694214876033,0.20327102803738317
0.23901098901098902,0.20327102803738317
0.23835616438356164,0.20327102803738317
0.24043715846994534,0.205607476635514
0.23978201634877383,0.205607476635514
0.23848238482384823,0.205607476635514
0.23783783783783785,0.205607476635514
0.2371967654986523,0.205607476635514
0.23655913978494625,0.205607476635514
0.2359249329758713,0.205607476635514
0.23529411764705882,0.205607476635514
0.23466666666666666,0.205607476635514
0.23404255319148937,0.205607476635514
0.23342175066312998,0.205607476635514
0.2328042328042328,0.205607476635514
0.23218997361477572,0.205607476635514
0.23157894736842105,0.205607476635514
0.23097112860892388,0.205607476635514
0.23298429319371727,0.20794392523364486
0.23237597911227154,0.20794392523364486
0.23177083333333334,0.20794392523364486
0.23116883116883116,0.20794392523364486
0.23056994818652848,0.20794392523364486
0.22997416020671835,0.20794392523364486
0.22938144329896906,0.20794392523364486
0.22879177377892032,0.20794392523364486
0.2282051282051282,0.20794392523364486
0.22762148337595908,0.20794392523364486
0.22704081632653061,0.20794392523364486
0.22646310432569974,0.20794392523364486
0.22588832487309646,0.20794392523364486
0.22531645569620254,0.20794392523364486
0.22474747474747475,0.20794392523364486
0.22418136020151133,0.20794392523364486
0.2236180904522613,0.20794392523364486
0.22305764411027568,0.20794392523364486
0.2225,0.20794392523364486
0.22194513715710723,0.20794392523364486
0.22139303482587064,0.20794392523364486
0.22084367245657568,0.20794392523364486
0.2202970297029703,0.20794392523364486
0.21975308641975308,0.20794392523364486
0.21921182266009853,0.20794392523364486
0.21867321867321868,0.20794392523364486
0.2181372549019608,0.20794392523364486
0.2200488997555012,0.2102803738317757
0.21951219512195122,0.2102803738317757
0.21897810218978103,0.2102803738317757
0.21844660194174756,0.2102803738317757
0.2179176755447942,0.2102803738317757
0.21739130434782608,0.2102803738317757
0.21927710843373494,0.21261682242990654
0.22115384615384615,0.21495327102803738
0.22302158273381295,0.21728971962616822
0.22488038277511962,0.21962616822429906
0.22673031026252982,0.2219626168224299
0.22857142857142856,0.22429906542056074
0.22802850356294538,0.22429906542056074
0.22748815165876776,0.22429906542056074
0.2293144208037825,0.2266355140186916
0.23113207547169812,0.22897196261682243
0.23294117647058823,0.23130841121495327
0.2347417840375587,0.2336448598130841
0.23653395784543327,0.23598130841121495
0.23598130841121495,0.23598130841121495
0.23776223776223776,0.2383177570093458
0.2372093023255814,0.2383177570093458
0.23665893271461716,0.2383177570093458
0.2361111111111111,0.2383177570093458
0.23787528868360278,0.24065420560747663
0.23963133640552994,0.24299065420560748
0.2413793103448276,0.24532710280373832
0.24311926605504589,0.24766355140186916
0.2425629290617849,0.24766355140186916
0.24429223744292236,0.25
0.2437357630979499,0.25
0.2431818181818182,0.25
0.24263038548752835,0.25
0.24434389140271492,0.2523364485981308
0.24604966139954854,0.2546728971962617
0.24549549549549549,0.2546728971962617
0.2449438202247191,0.2546728971962617
0.24663677130044842,0.2570093457943925
0.24608501118568232,0.2570093457943925
0.24776785714285715,0.25934579439252337
0.24944320712694878,0.2616822429906542
0.24833702882483372,0.2616822429906542
0.25165562913907286,0.26635514018691586
0.2533039647577093,0.26869158878504673
0.2543859649122807,0.27102803738317754
0.2549450549450549,0.27102803738317754
0.25601750547045954,0.2733644859813084
0.2576419213973799,0.2757009345794392
0.2570806100217865,0.2757009345794392
0.2565217391304348,0.2757009345794392
0.2559652928416486,0.2757009345794392
0.2554112554112554,0.2757009345794392
0.2548596112311015,0.2757009345794392
0.2543103448275862,0.2757009345794392
0.25591397849462366,0.2780373831775701
0.2575107296137339,0.2803738317757009
0.2569593147751606,0.2803738317757009
0.2564102564102564,0.2803738317757009
0.25,0.2827102803738318
0.2391304347826087,0.2827102803738318
0.2579957356076759,0.2827102803738318
0.2574468085106383,0.2827102803738318
0.25690021231422505,0.2827102803738318
0.2563559322033898,0.2827102803738318
0.2558139534883721,0.2827102803738318
0.2552742616033755,0.2827102803738318
0.25473684210526315,0.2827102803738318
0.25366876310272535,0.2827102803738318
0.25313807531380755,0.2827102803738318
0.25260960334029225,0.2827102803738318
0.2520833333333333,0.2827102803738318
0.2515592515592516,0.2827102803738318
0.25103734439834025,0.2827102803738318
0.2505175983436853,0.2827102803738318
0.24948453608247423,0.2827102803738318
0.24897119341563786,0.2827102803738318
0.24845995893223818,0.2827102803738318
0.24795081967213115,0.2827102803738318
0.2474437627811861,0.2827102803738318
0.24693877551020407,0.2827102803738318
0.24643584521384929,0.2827102803738318
0.2459349593495935,0.2827102803738318
0.24543610547667344,0.2827102803738318
0.24444444444444444,0.2827102803738318
0.2439516129032258,0.2827102803738318
0.24346076458752516,0.2827102803738318
0.2429718875502008,0.2827102803738318
0.24248496993987975,0.2827102803738318
0.242,0.2827102803738318
0.24151696606786427,0.2827102803738318
0.2410358565737052,0.2827102803738318
0.24055666003976142,0.2827102803738318
0.2400793650793651,0.2827102803738318
0.2396039603960396,0.2827102803738318
0.23865877712031558,0.2827102803738318
0.23818897637795275,0.2827102803738318
0.23772102161100198,0.2827102803738318
0.2372549019607843,0.2827102803738318
0.23679060665362034,0.2827102803738318
0.236328125,0.2827102803738318
0.23586744639376217,0.2827102803738318
0.23540856031128404,0.2827102803738318
0.23495145631067962,0.2827102803738318
0.23449612403100775,0.2827102803738318
0.2335907335907336,0.2827102803738318
0.23314065510597304,0.2827102803738318
0.2326923076923077,0.2827102803738318
0.23224568138195778,0.2827102803738318
0.23180076628352492,0.2827102803738318
0.23135755258126195,0.2827102803738318
0.23282442748091603,0.2850467289719626
0.23238095238095238,0.2850467289719626
0.2333965844402277,0.28738317757009346
0.23484848484848486,0.2897196261682243
0.23629489603024575,0.29205607476635514
0.23773584905660378,0.29439252336448596
0.24060150375939848,0.29906542056074764
0.24202626641651032,0.3014018691588785
0.24344569288389514,0.3037383177570093
0.24485981308411214,0.3060747663551402
0.2462686567164179,0.308411214953271
0.24907063197026022,0.3130841121495327
0.24860853432282004,0.3130841121495327
0.24814814814814815,0.3130841121495327
0.2476894639556377,0.3130841121495327
0.24723247232472326,0.3130841121495327
0.24677716390423574,0.3130841121495327
0.24632352941176472,0.3130841121495327
0.24587155963302754,0.3130841121495327
0.2454212454212454,0.3130841121495327
0.2449725776965265,0.3130841121495327
0.24452554744525548,0.3130841121495327
0.24408014571949,0.3130841121495327
0.24682395644283123,0.3177570093457944
0.24954792043399637,0.32242990654205606
0.2509025270758123,0.3247663551401869
0.25045045045045045,0.3247663551401869
0.2495511669658887,0.3247663551401869
0.24910394265232974,0.3247663551401869
0.24865831842576028,0.3247663551401869
0.24821428571428572,0.3247663551401869
0.24777183600713013,0.3247663551401869
0.24733096085409254,0.3247663551401869
0.2468916518650089,0.3247663551401869
0.24645390070921985,0.3247663551401869
0.24601769911504426,0.3247663551401869
0.24558303886925795,0.3247663551401869
0.24514991181657847,0.3247663551401869
0.24471830985915494,0.3247663551401869
0.24428822495606328,0.3247663551401869
0.24385964912280703,0.3247663551401869
0.2434325744308231,0.3247663551401869
0.243006993006993,0.3247663551401869
0.2425828970331588,0.3247663551401869
0.2421602787456446,0.3247663551401869
0.2417391304347826,0.3247663551401869
0.24131944444444445,0.3247663551401869
0.24090121317157712,0.3247663551401869
0.24048442906574394,0.3247663551401869
0.2396551724137931,0.3247663551401869
0.23924268502581755,0.3247663551401869
0.23842195540308747,0.3247663551401869
0.238013698630137,0.3247663551401869
0.2376068376068376,0.3247663551401869
0.23720136518771331,0.3247663551401869
0.23679727427597955,0.3247663551401869
0.23639455782312926,0.3247663551401869
0.23559322033898306,0.3247663551401869
0.23519458544839256,0.3247663551401869
0.23479729729729729,0.3247663551401869
0.23440134907251264,0.3247663551401869
0.234006734006734,0.3247663551401869
0.23361344537815126,0.3247663551401869
0.2332214765100671,0.3247663551401869
0.23283082077051925,0.3247663551401869
0.23244147157190637,0.3247663551401869
0.23205342237061768,0.3247663551401869
0.23166666666666666,0.3247663551401869
0.23128119800332778,0.3247663551401869
0.23089700996677742,0.3247663551401869
0.23051409618573798,0.3247663551401869
0.23013245033112584,0.3247663551401869
0.22975206611570248,0.3247663551401869
0.22937293729372937,0.3247663551401869
0.22899505766062603,0.3247663551401869
0.22861842105263158,0.3247663551401869
0.22824302134646962,0.3247663551401869
0.2278688524590164,0.3247663551401869
0.22749590834697217,0.3247663551401869
0.22712418300653595,0.3247663551401869
0.2267536704730832,0.3247663551401869
0.2263843648208469,0.3247663551401869
0.22601626016260162,0.3247663551401869
0.22564935064935066,0.3247663551401869
0.2252836304700162,0.3247663551401869
0.2245557350565428,0.3247663551401869
0.22419354838709676,0.3247663551401869
0.22383252818035426,0.3247663551401869
0.22347266881028938,0.3247663551401869
0.22275641025641027,0.3247663551401869
0.224,0.32710280373831774
0.22364217252396165,0.32710280373831774
0.22328548644338117,0.32710280373831774
0.2229299363057325,0.32710280373831774
0.22257551669316375,0.32710280373831774
0.2222222222222222,0.32710280373831774
0.2218700475435816,0.32710280373831774
0.22151898734177214,0.32710280373831774
0.2211690363349131,0.32710280373831774
0.22082018927444794,0.32710280373831774
0.22012578616352202,0.32710280373831774
0.21978021978021978,0.32710280373831774
0.219435736677116,0.32710280373831774
0.2190923317683881,0.32710280373831774
0.21875,0.32710280373831774
0.21840873634945399,0.32710280373831774
0.21806853582554517,0.32710280373831774
0.2177293934681182,0.32710280373831774
0.21705426356589147,0.32710280373831774
0.21671826625386997,0.32710280373831774
0.21638330757341576,0.32710280373831774
0.21604938271604937,0.32710280373831774
0.21571648690292758,0.32710280373831774
0.2153846153846154,0.32710280373831774
0.21505376344086022,0.32710280373831774
0.2147239263803681,0.32710280373831774
0.21439509954058192,0.32710280373831774
0.21406727828746178,0.32710280373831774
0.21374045801526717,0.32710280373831774
0.21341463414634146,0.32710280373831774
0.213089802130898,0.32710280373831774
0.2127659574468085,0.32710280373831774
0.212443095599393,0.32710280373831774
0.21212121212121213,0.32710280373831774
0.2118003025718608,0.32710280373831774
0.21148036253776434,0.32710280373831774
0.21116138763197587,0.32710280373831774
0.21084337349397592,0.32710280373831774
0.21052631578947367,0.32710280373831774
0.21021021021021022,0.32710280373831774
0.2098950524737631,0.32710280373831774
0.20958083832335328,0.32710280373831774
0.20926756352765322,0.32710280373831774
0.208955223880597,0.32710280373831774
0.20864381520119224,0.32710280373831774
0.20833333333333334,0.32710280373831774
0.20802377414561665,0.32710280373831774
0.20771513353115728,0.32710280373831774
0.2074074074074074,0.32710280373831774
0.20710059171597633,0.32710280373831774
0.206794682422452,0.32710280373831774
0.20648967551622419,0.32710280373831774
0.20618556701030927,0.32710280373831774
0.20588235294117646,0.32710280373831774
0.2055800293685756,0.32710280373831774
0.20527859237536658,0.32710280373831774
0.20497803806734993,0.32710280373831774
0.2046783625730994,0.32710280373831774
0.20437956204379562,0.32710280373831774
0.20408163265306123,0.32710280373831774
0.20378457059679767,0.32710280373831774
0.20348837209302326,0.32710280373831774
0.20319303338171263,0.32710280373831774
0.2028985507246377,0.32710280373831774
0.20260492040520983,0.32710280373831774
0.2023121387283237,0.32710280373831774
0.20202020202020202,0.32710280373831774
0.2017291066282421,0.32710280373831774
0.20114942528735633,0.32710280373831774
0.20086083213773315,0.32710280373831774
0.20057306590257878,0.32710280373831774
0.20028612303290416,0.32710280373831774
0.2,0.32710280373831774
0.19971469329529243,0.32710280373831774
0.19943019943019943,0.32710280373831774
0.19914651493598862,0.32710280373831774
0.19886363636363635,0.32710280373831774
0.19858156028368795,0.32710280373831774
0.19830028328611898,0.32710280373831774
0.19801980198019803,0.32710280373831774
0.1977401129943503,0.32710280373831774
0.19746121297602257,0.32710280373831774
0.19718309859154928,0.32710280373831774
0.19690576652601968,0.32710280373831774
0.19662921348314608,0.32710280373831774
0.19607843137254902,0.32710280373831774
0.1958041958041958,0.32710280373831774
0.19553072625698323,0.32710280373831774
0.19525801952580196,0.32710280373831774
0.19498607242339833,0.32710280373831774
0.19471488178025034,0.32710280373831774
0.19444444444444445,0.32710280373831774
0.1941747572815534,0.32710280373831774
0.19390581717451524,0.32710280373831774
0.19363762102351315,0.32710280373831774
0.19337016574585636,0.32710280373831774
0.19310344827586207,0.32710280373831774
0.1928374655647383,0.32710280373831774
0.19257221458046767,0.32710280373831774
0.19230769230769232,0.32710280373831774
0.19204389574759945,0.32710280373831774
0.1917808219178082,0.32710280373831774
0.19151846785225718,0.32710280373831774
0.1912568306010929,0.32710280373831774
0.19099590723055934,0.32710280373831774
0.1907356948228883,0.32710280373831774
0.19047619047619047,0.32710280373831774
0.18995929443690637,0.32710280373831774
0.1910569105691057,0.3294392523364486
0.19079837618403248,0.3294392523364486
0.19054054054054054,0.3294392523364486
0.1902834008097166,0.3294392523364486
0.19002695417789758,0.3294392523364486
0.18977119784656796,0.3294392523364486
0.18951612903225806,0.3294392523364486
0.18926174496644296,0.3294392523364486
0.18900804289544235,0.3294392523364486
0.18875502008032127,0.3294392523364486
0.18850267379679145,0.3294392523364486
0.1882510013351135,0.3294392523364486
0.188,0.3294392523364486
0.1877496671105193,0.3294392523364486
0.1875,0.3294392523364486
0.18725099601593626,0.3294392523364486
0.1870026525198939,0.3294392523364486
0.18675496688741722,0.3294392523364486
0.1865079365079365,0.3294392523364486
0.18626155878467635,0.3294392523364486
0.18601583113456466,0.3294392523364486
0.1857707509881423,0.3294392523364486
0.18552631578947368,0.3294392523364486
0.18528252299605782,0.3294392523364486
0.18503937007874016,0.3294392523364486
0.18479685452162517,0.3294392523364486
0.18455497382198952,0.3294392523364486
0.1843137254901961,0.3294392523364486
0.18407310704960836,0.3294392523364486
0.18383311603650587,0.3294392523364486
0.18359375,0.3294392523364486
0.18335500650195058,0.3294392523364486
0.18311688311688312,0.3294392523364486
0.1828793774319066,0.3294392523364486
0.18264248704663213,0.3294392523364486
0.1821705426356589,0.3294392523364486
0.18193548387096775,0.3294392523364486
0.18170103092783504,0.3294392523364486
0.18146718146718147,0.3294392523364486
0.18123393316195371,0.3294392523364486
0.1810012836970475,0.3294392523364486
0.18076923076923077,0.3294392523364486
0.18053777208706787,0.3294392523364486
0.18030690537084398,0.3294392523364486
0.18007662835249041,0.3294392523364486
0.1798469387755102,0.3294392523364486
0.17961783439490445,0.3294392523364486
0.17938931297709923,0.3294392523364486
0.17916137229987295,0.3294392523364486
0.17893401015228427,0.3294392523364486
0.17870722433460076,0.3294392523364486
0.17848101265822786,0.3294392523364486
0.17825537294563842,0.3294392523364486
0.17803030303030304,0.3294392523364486
0.17780580075662042,0.3294392523364486
0.17758186397984888,0.3294392523364486
0.17735849056603772,0.3294392523364486
0.1771356783919598,0.3294392523364486
0.17691342534504392,0.3294392523364486
0.17669172932330826,0.3294392523364486
0.17647058823529413,0.3294392523364486
0.17625,0.3294392523364486
0.1760299625468165,0.3294392523364486
0.17581047381546136,0.3294392523364486
0.17559153175591533,0.3294392523364486
0.17537313432835822,0.3294392523364486
0.17515527950310558,0.3294392523364486
0.17493796526054592,0.3294392523364486
0.17472118959107807,0.3294392523364486
0.1745049504950495,0.3294392523364486
0.17428924598269468,0.3294392523364486
0.17407407407407408,0.3294392523364486
0.17385943279901356,0.3294392523364486
0.17364532019704434,0.3294392523364486
0.17343173431734318,0.3294392523364486
0.17300613496932515,0.3294392523364486
0.17258261933904528,0.3294392523364486
0.17237163814180928,0.3294392523364486
0.17216117216117216,0.3294392523364486
0.1719512195121951,0.3294392523364486
0.17174177831912302,0.3294392523364486
0.17153284671532848,0.3294392523364486
0.17132442284325639,0.3294392523364486
0.17111650485436894,0.3294392523364486
0.17070217917675545,0.3294392523364486
0.17049576783555018,0.3294392523364486
0.17028985507246377,0.3294392523364486
0.1700844390832328,0.3294392523364486
0.16987951807228915,0.3294392523364486
0.16967509025270758,0.3294392523364486
0.16947115384615385,0.3294392523364486
0.16926770708283315,0.3294392523364486
0.1688622754491018,0.3294392523364486
0.1686602870813397,0.3294392523364486
0.16845878136200718,0.3294392523364486
0.16825775656324582,0.3294392523364486
0.16805721096543505,0.3294392523364486
0.16785714285714284,0.3294392523364486
0.16765755053507728,0.3294392523364486
0.167458432304038,0.3294392523364486
0.16725978647686832,0.3294392523364486
0.1670616113744076,0.3294392523364486
0.1668639053254438,0.3294392523364486
0.16646989374262103,0.3294392523364486
0.16666666666666666,0.3317757009345794
0.16745283018867924,0.3317757009345794
0.16725559481743227,0.3317757009345794
0.16705882352941176,0.3317757009345794
0.16686251468860164,0.3317757009345794
