precision,recall
0.6037735849056604,0.14953271028037382
0.5981308411214953,0.14953271028037382
0.5871559633027523,0.14953271028037382
0.5818181818181818,0.14953271028037382
0.5765765765765766,0.14953271028037382
0.5663716814159292,0.14953271028037382
0.5614035087719298,0.14953271028037382
0.5565217391304348,0.14953271028037382
0.5517241379310345,0.14953271028037382
0.5470085470085471,0.14953271028037382
0.5423728813559322,0.14953271028037382
0.5462184873949579,0.15186915887850466
0.55,0.1542056074766355
0.5454545454545454,0.1542056074766355
0.5409836065573771,0.1542056074766355
0.5365853658536586,0.1542056074766355
0.532258064516129,0.1542056074766355
0.528,0.1542056074766355
0.5238095238095238,0.1542056074766355
0.5196850393700787,0.1542056074766355
0.515625,0.1542056074766355
0.5116279069767442,0.1542056074766355
0.5076923076923077,0.1542056074766355
0.5038167938931297,0.1542056074766355
0.5,0.1542056074766355
0.49624060150375937,0.1542056074766355
0.4925373134328358,0.1542056074766355
0.4888888888888889,0.1542056074766355
0.4852941176470588,0.1542056074766355
0.4782608695652174,0.1542056074766355
0.4748201438848921,0.1542056074766355
0.46808510638297873,0.1542056074766355
0.46153846153846156,0.1542056074766355
0.4583333333333333,0.1542056074766355
0.45517241379310347,0.1542056074766355
0.4520547945205479,0.1542056074766355
0.4489795918367347,0.1542056074766355
0.44594594594594594,0.1542056074766355
0.4429530201342282,0.1542056074766355
0.44,0.1542056074766355
0.4370860927152318,0.1542056074766355
0.4407894736842105,0.15654205607476634
0.43790849673202614,0.15654205607476634
0.43506493506493504,0.15654205607476634
0.432258064516129,0.15654205607476634
0.42948717948717946,0.15654205607476634
0.4267515923566879,0.15654205607476634
0.4240506329113924,0.15654205607476634
0.42138364779874216,0.15654205607476634
0.41875,0.15654205607476634
0.4161490683229814,0.15654205607476634
0.41358024691358025,0.15654205607476634
0.4110429447852761,0.15654205607476634
0.40853658536585363,0.15654205607476634
0.4036144578313253,0.15654205607476634
0.40119760479041916,0.15654205607476634
0.39880952380952384,0.15654205607476634
0.40236686390532544,0.1588785046728972
0.4,0.1588785046728972
0.40350877192982454,0.16121495327102803
0.4011627906976744,0.16121495327102803
0.4046242774566474,0.16355140186915887
0.40229885057471265,0.16355140186915887
0.4057142857142857,0.1658878504672897
0.4090909090909091,0.16822429906542055
0.4067796610169492,0.16822429906542055
0.4044943820224719,0.16822429906542055
0.40782122905027934,0.1705607476635514
0.40555555555555556,0.1705607476635514
0.40331491712707185,0.1705607476635514
0.4010989010989011,0.1705607476635514
0.3989071038251366,0.1705607476635514
0.3967391304347826,0.1705607476635514
0.3945945945945946,0.1705607476635514
0.3924731182795699,0.1705607476635514
0.39037433155080214,0.1705607476635514
0.3882978723404255,0.1705607476635514
0.3862433862433862,0.1705607476635514
0.38421052631578945,0.1705607476635514
0.38219895287958117,0.1705607476635514
0.3802083333333333,0.1705607476635514
0.37823834196891193,0.1705607476635514
0.37628865979381443,0.1705607476635514
0.37435897435897436,0.1705607476635514
0.37244897959183676,0.1705607476635514
0.37055837563451777,0.1705607476635514
0.3686868686868687,0.1705607476635514
0.37,0.17289719626168223
0.3681592039800995,0.17289719626168223
0.36633663366336633,0.17289719626168223
0.3645320197044335,0.17289719626168223
0.3627450980392157,0.17289719626168223
0.36097560975609755,0.17289719626168223
0.3592233009708738,0.17289719626168223
0.36231884057971014,0.17523364485981308
0.3605769230769231,0.17523364485981308
0.3588516746411483,0.17523364485981308
0.35714285714285715,0.17523364485981308
0.35545023696682465,0.17523364485981308
0.35377358490566035,0.17523364485981308
0.352112676056338,0.17523364485981308
0.35046728971962615,0.17523364485981308
0.3488372093023256,0.17523364485981308
0.3472222222222222,0.17523364485981308
0.3456221198156682,0.17523364485981308
0.3440366972477064,0.17523364485981308
0.3424657534246575,0.17523364485981308
0.3409090909090909,0.17523364485981308
0.3393665158371041,0.17523364485981308
0.33783783783783783,0.17523364485981308
0.336322869955157,0.17523364485981308
0.33482142857142855,0.17523364485981308
0.33185840707964603,0.17523364485981308
0.3303964757709251,0.17523364485981308
0.32751091703056767,0.17523364485981308
0.32608695652173914,0.17523364485981308
0.3246753246753247,0.17523364485981308
0.3232758620689655,0.17523364485981308
0.3218884120171674,0.17523364485981308
0.32051282051282054,0.17523364485981308
0.3191489361702128,0.17523364485981308
0.3177966101694915,0.17523364485981308
0.31645569620253167,0.17523364485981308
0.31512605042016806,0.17523364485981308
0.3179916317991632,0.17757009345794392
0.31666666666666665,0.17757009345794392
0.31950207468879666,0.17990654205607476
0.32231404958677684,0.1822429906542056
0.32510288065843623,0.18457943925233644
0.32786885245901637,0.18691588785046728
0.3306122448979592,0.18925233644859812
0.3333333333333333,0.19158878504672897
0.3360323886639676,0.1939252336448598
0.3387096774193548,0.19626168224299065
0.344,0.20093457943925233
0.3426294820717131,0.20093457943925233
0.3412698412698413,0.20093457943925233
0.33992094861660077,0.20093457943925233
0.33858267716535434,0.20093457943925233
0.33725490196078434,0.20093457943925233
0.3359375,0.20093457943925233
0.3346303501945525,0.20093457943925233
0.33204633204633205,0.20093457943925233
0.33076923076923076,0.20093457943925233
0.32950191570881227,0.20093457943925233
0.3282442748091603,0.20093457943925233
0.3269961977186312,0.20093457943925233
0.32575757575757575,0.20093457943925233
0.32452830188679244,0.20093457943925233
0.3233082706766917,0.20093457943925233
0.32209737827715357,0.20093457943925233
0.3208955223880597,0.20093457943925233
0.31970260223048325,0.20093457943925233
0.31851851851851853,0.20093457943925233
0.3173431734317343,0.20093457943925233
0.3161764705882353,0.20093457943925233
0.315018315018315,0.20093457943925233
0.31386861313868614,0.20093457943925233
0.31272727272727274,0.20093457943925233
0.3115942028985507,0.20093457943925233
0.3104693140794224,0.20093457943925233
0.30935251798561153,0.20093457943925233
0.30824372759856633,0.20093457943925233
0.30714285714285716,0.20093457943925233
0.30604982206405695,0.20093457943925233
0.3049645390070922,0.20093457943925233
0.303886925795053,0.20093457943925233
0.3028169014084507,0.20093457943925233
0.3017543859649123,0.20093457943925233
0.3006993006993007,0.20093457943925233
0.29965156794425085,0.20093457943925233
0.2986111111111111,0.20093457943925233
0.2975778546712803,0.20093457943925233
0.296551724137931,0.20093457943925233
0.29553264604810997,0.20093457943925233
0.2945205479452055,0.20093457943925233
0.2935153583617747,0.20093457943925233
0.2925170068027211,0.20093457943925233
0.29152542372881357,0.20093457943925233
0.2905405405405405,0.20093457943925233
0.2895622895622896,0.20093457943925233
0.28859060402684567,0.20093457943925233
0.28762541806020064,0.20093457943925233
0.2866666666666667,0.20093457943925233
0.2857142857142857,0.20093457943925233
0.2847682119205298,0.20093457943925233
0.2838283828382838,0.20093457943925233
0.28289473684210525,0.20093457943925233
0.2819672131147541,0.20093457943925233
0.28104575163398693,0.20093457943925233
0.28013029315960913,0.20093457943925233
0.2792207792207792,0.20093457943925233
0.2783171521035599,0.20093457943925233
0.27741935483870966,0.20093457943925233
0.2797427652733119,0.20327102803738317
0.27884615384615385,0.20327102803738317
0.2779552715654952,0.20327102803738317
0.2770700636942675,0.20327102803738317
0.2761904761904762,0.20327102803738317
0.27531645569620256,0.20327102803738317
0.2744479495268139,0.20327102803738317
0.27358490566037735,0.20327102803738317
0.2727272727272727,0.20327102803738317
0.271875,0.20327102803738317
0.27102803738317754,0.20327102803738317
0.2701863354037267,0.20327102803738317
0.2693498452012384,0.20327102803738317
0.26851851851851855,0.20327102803738317
0.2676923076923077,0.20327102803738317
0.26605504587155965,0.20327102803738317
0.2652439024390244,0.20327102803738317
0.26443768996960487,0.20327102803738317
0.2636363636363636,0.20327102803738317
0.2628398791540785,0.20327102803738317
0.2620481927710843,0.20327102803738317
0.26126126126126126,0.20327102803738317
0.26047904191616766,0.20327102803738317
0.25970149253731345,0.20327102803738317
0.25892857142857145,0.20327102803738317
0.26112759643916916,0.205607476635514
0.25958702064896755,0.205607476635514
0.25882352941176473,0.205607476635514
0.25806451612903225,0.205607476635514
0.2573099415204678,0.205607476635514
0.2565597667638484,0.205607476635514
0.2558139534883721,0.205607476635514
0.25507246376811593,0.205607476635514
0.2543352601156069,0.205607476635514
0.25360230547550433,0.205607476635514
0.25287356321839083,0.205607476635514
0.2521489971346705,0.205607476635514
0.2542857142857143,0.20794392523364486
0.2535612535612536,0.20794392523364486
0.2528409090909091,0.20794392523364486
0.2521246458923513,0.20794392523364486
0.2514124293785311,0.20794392523364486
0.2507042253521127,0.20794392523364486
0.24929971988795518,0.20794392523364486
0.24860335195530725,0.20794392523364486
0.2479108635097493,0.20794392523364486
0.24722222222222223,0.20794392523364486
0.24653739612188366,0.20794392523364486
0.24585635359116023,0.20794392523364486
0.24517906336088155,0.20794392523364486
0.2445054945054945,0.20794392523364486
0.24383561643835616,0.20794392523364486
0.24316939890710382,0.20794392523364486
0.24250681198910082,0.20794392523364486
0.2418478260869565,0.20794392523364486
0.24119241192411925,0.20794392523364486
0.24054054054054055,0.20794392523364486
0.2398921832884097,0.20794392523364486
0.24193548387096775,0.2102803738317757
0.24128686327077747,0.2102803738317757
0.24064171122994651,0.2102803738317757
0.24,0.2102803738317757
0.2393617021276596,0.2102803738317757
0.23872679045092837,0.2102803738317757
0.24074074074074073,0.21261682242990654
0.24274406332453827,0.21495327102803738
0.24473684210526317,0.21728971962616822
0.24671916010498687,0.21962616822429906
0.2486910994764398,0.2219626168224299
0.2506527415143603,0.22429906542056074
0.24935064935064935,0.22429906542056074
0.25129533678756477,0.2266355140186916
0.2532299741602067,0.22897196261682243
0.2551546391752577,0.23130841121495327
0.2570694087403599,0.2336448598130841
0.2564102564102564,0.2336448598130841
0.25831202046035806,0.23598130841121495
0.2602040816326531,0.2383177570093458
0.2595419847328244,0.2383177570093458
0.25888324873096447,0.2383177570093458
0.2582278481012658,0.2383177570093458
0.2594458438287154,0.24065420560747663
0.2613065326633166,0.24299065420560748
0.2606516290726817,0.24299065420560748
0.2625,0.24532710280373832
0.26433915211970077,0.24766355140186916
0.26616915422885573,0.25
0.2679900744416873,0.2523364485981308
0.2691358024691358,0.2546728971962617
0.270935960591133,0.2570093457943925
0.2702702702702703,0.2570093457943925
0.27205882352941174,0.25934579439252337
0.27383863080684595,0.2616822429906542
0.275609756097561,0.26401869158878505
0.2773722627737226,0.26635514018691586
0.279126213592233,0.26869158878504673
0.2784503631961259,0.26869158878504673
0.28019323671497587,0.27102803738317754
0.27951807228915665,0.27102803738317754
0.28125,0.2733644859813084
0.2829736211031175,0.2757009345794392
0.2822966507177033,0.2757009345794392
0.28162291169451076,0.2757009345794392
0.28095238095238095,0.2757009345794392
0.28028503562945367,0.2757009345794392
0.2796208530805687,0.2757009345794392
0.2789598108747045,0.2757009345794392
0.2806603773584906,0.2780373831775701
0.2823529411764706,0.2803738317757009
0.28169014084507044,0.2803738317757009
0.2810304449648712,0.2803738317757009
0.2827102803738318,0.2827102803738318
0.28205128205128205,0.2827102803738318
0.2813953488372093,0.2827102803738318
0.28074245939675174,0.2827102803738318
0.2800925925925926,0.2827102803738318
0.279445727482679,0.2827102803738318
0.27880184331797236,0.2827102803738318
0.27816091954022987,0.2827102803738318
0.2775229357798165,0.2827102803738318
0.2768878718535469,0.2827102803738318
0.2762557077625571,0.2827102803738318
0.275626423690205,0.2827102803738318
0.275,0.2827102803738318
0.2737556561085973,0.2827102803738318
0.27313769751693,0.2827102803738318
0.2725225225225225,0.2827102803738318
0.27191011235955054,0.2827102803738318
0.2713004484304933,0.2827102803738318
0.27069351230425054,0.2827102803738318
0.2700892857142857,0.2827102803738318
0.2688888888888889,0.2827102803738318
0.2682926829268293,0.2827102803738318
0.2676991150442478,0.2827102803738318
0.2671081677704194,0.2827102803738318
0.2665198237885463,0.2827102803738318
0.26593406593406593,0.2827102803738318
0.26535087719298245,0.2827102803738318
0.2647702407002188,0.2827102803738318
0.26419213973799127,0.2827102803738318
0.2636165577342048,0.2827102803738318
0.26304347826086955,0.2827102803738318
0.26247288503253796,0.2827102803738318
0.2619047619047619,0.2827102803738318
0.2613390928725702,0.2827102803738318
0.2607758620689655,0.2827102803738318
0.26021505376344084,0.2827102803738318
0.259656652360515,0.2827102803738318
0.25910064239828695,0.2827102803738318
0.25854700854700857,0.2827102803738318
0.2579957356076759,0.2827102803738318
0.2574468085106383,0.2827102803738318
0.25690021231422505,0.2827102803738318
0.2563559322033898,0.2827102803738318
0.2552742616033755,0.2827102803738318
0.25473684210526315,0.2827102803738318
0.2542016806722689,0.2827102803738318
0.25313807531380755,0.2827102803738318
0.25260960334029225,0.2827102803738318
0.2515592515592516,0.2827102803738318
0.25103734439834025,0.2827102803738318
0.2505175983436853,0.2827102803738318
0.24948453608247423,0.2827102803738318
0.25102880658436216,0.2850467289719626
0.25051334702258726,0.2850467289719626
0.2520491803278688,0.28738317757009346
0.25357873210633947,0.2897196261682243
0.25510204081632654,0.29205607476635514
0.25661914460285135,0.29439252336448596
0.25963488843813387,0.29906542056074764
0.2611336032388664,0.3014018691588785
0.26262626262626265,0.3037383177570093
0.2620967741935484,0.3037383177570093
0.26305220883534136,0.3060747663551402
0.26452905811623245,0.308411214953271
0.26746506986027946,0.3130841121495327
0.26693227091633465,0.3130841121495327
0.2664015904572565,0.3130841121495327
0.26587301587301587,0.3130841121495327
0.26534653465346536,0.3130841121495327
0.2648221343873518,0.3130841121495327
0.26429980276134124,0.3130841121495327
0.2637795275590551,0.3130841121495327
0.2632612966601179,0.3130841121495327
0.2627450980392157,0.3130841121495327
0.2622309197651663,0.3130841121495327
0.26171875,0.3130841121495327
0.26120857699805067,0.3130841121495327
0.2607003891050584,0.3130841121495327
0.26019417475728157,0.3130841121495327
0.26305609284332687,0.3177570093457944
0.2658959537572254,0.32242990654205606
0.25,0.3247663551401869
0.2673076923076923,0.3247663551401869
0.2667946257197697,0.3247663551401869
0.2662835249042146,0.3247663551401869
0.26577437858508607,0.3247663551401869
0.2652671755725191,0.3247663551401869
0.26476190476190475,0.3247663551401869
0.26425855513307983,0.3247663551401869
0.2637571157495256,0.3247663551401869
0.26325757575757575,0.3247663551401869
0.2627599243856333,0.3247663551401869
0.2622641509433962,0.3247663551401869
0.2617702448210923,0.3247663551401869
0.26127819548872183,0.3247663551401869
0.2607879924953096,0.3247663551401869
0.2602996254681648,0.3247663551401869
0.25981308411214954,0.3247663551401869
0.2593283582089552,0.3247663551401869
0.25884543761638734,0.3247663551401869
0.258364312267658,0.3247663551401869
0.25788497217068646,0.3247663551401869
0.2574074074074074,0.3247663551401869
0.25693160813308685,0.3247663551401869
0.2564575645756458,0.3247663551401869
0.2559852670349908,0.3247663551401869
0.2555147058823529,0.3247663551401869
0.25504587155963304,0.3247663551401869
0.25457875457875456,0.3247663551401869
0.25411334552102377,0.3247663551401869
0.25364963503649635,0.3247663551401869
0.25318761384335153,0.3247663551401869
0.25272727272727274,0.3247663551401869
0.25226860254083483,0.3247663551401869
0.25181159420289856,0.3247663551401869
0.2513562386980108,0.3247663551401869
0.2509025270758123,0.3247663551401869
0.25045045045045045,0.3247663551401869
0.2495511669658887,0.3247663551401869
0.24910394265232974,0.3247663551401869
0.24865831842576028,0.3247663551401869
0.24821428571428572,0.3247663551401869
0.24777183600713013,0.3247663551401869
0.24733096085409254,0.3247663551401869
0.2468916518650089,0.3247663551401869
0.24645390070921985,0.3247663551401869
0.24601769911504426,0.3247663551401869
0.24558303886925795,0.3247663551401869
0.24471830985915494,0.3247663551401869
0.24428822495606328,0.3247663551401869
0.24385964912280703,0.3247663551401869
0.2434325744308231,0.3247663551401869
0.243006993006993,0.3247663551401869
0.2425828970331588,0.3247663551401869
0.2421602787456446,0.3247663551401869
0.2417391304347826,0.3247663551401869
0.24131944444444445,0.3247663551401869
0.24090121317157712,0.3247663551401869
0.2422145328719723,0.32710280373831774
0.24179620034542315,0.32710280373831774
0.2413793103448276,0.32710280373831774
0.24096385542168675,0.32710280373831774
0.24013722126929674,0.32710280373831774
0.23972602739726026,0.32710280373831774
0.23931623931623933,0.32710280373831774
0.23890784982935154,0.32710280373831774
0.23850085178875638,0.32710280373831774
0.23809523809523808,0.32710280373831774
0.23769100169779286,0.32710280373831774
0.23728813559322035,0.32710280373831774
0.23688663282571912,0.32710280373831774
0.23648648648648649,0.32710280373831774
0.23608768971332209,0.32710280373831774
0.2356902356902357,0.32710280373831774
0.2348993288590604,0.32710280373831774
0.23450586264656617,0.32710280373831774
0.23411371237458195,0.32710280373831774
0.2337228714524207,0.32710280373831774
0.23333333333333334,0.32710280373831774
0.23294509151414308,0.32710280373831774
0.23255813953488372,0.32710280373831774
0.23217247097844113,0.32710280373831774
0.23178807947019867,0.32710280373831774
0.23140495867768596,0.32710280373831774
0.23102310231023102,0.32710280373831774
0.23064250411861614,0.32710280373831774
0.23026315789473684,0.32710280373831774
0.22988505747126436,0.32710280373831774
0.22950819672131148,0.32710280373831774
0.22913256955810146,0.32710280373831774
0.22875816993464052,0.32710280373831774
0.22838499184339314,0.32710280373831774
0.2280130293159609,0.32710280373831774
0.22764227642276422,0.32710280373831774
0.22690437601296595,0.32710280373831774
0.22653721682847897,0.32710280373831774
0.22617124394184168,0.32710280373831774
0.22580645161290322,0.32710280373831774
0.22544283413848631,0.32710280373831774
0.22508038585209003,0.32710280373831774
0.2247191011235955,0.32710280373831774
0.22435897435897437,0.32710280373831774
0.224,0.32710280373831774
0.22364217252396165,0.32710280373831774
0.22328548644338117,0.32710280373831774
0.2229299363057325,0.32710280373831774
0.22257551669316375,0.32710280373831774
0.2222222222222222,0.32710280373831774
0.2218700475435816,0.32710280373831774
0.22151898734177214,0.32710280373831774
0.2211690363349131,0.32710280373831774
0.22082018927444794,0.32710280373831774
0.2204724409448819,0.32710280373831774
0.22012578616352202,0.32710280373831774
0.21978021978021978,0.32710280373831774
0.219435736677116,0.32710280373831774
0.2190923317683881,0.32710280373831774
0.21875,0.32710280373831774
0.21840873634945399,0.32710280373831774
0.21806853582554517,0.32710280373831774
0.2177293934681182,0.32710280373831774
0.21739130434782608,0.32710280373831774
0.21705426356589147,0.32710280373831774
0.21671826625386997,0.32710280373831774
0.21638330757341576,0.32710280373831774
0.21571648690292758,0.32710280373831774
0.2153846153846154,0.32710280373831774
0.21505376344086022,0.32710280373831774
0.21439509954058192,0.32710280373831774
0.21406727828746178,0.32710280373831774
0.21374045801526717,0.32710280373831774
0.21341463414634146,0.32710280373831774
0.2127659574468085,0.32710280373831774
0.212443095599393,0.32710280373831774
0.2118003025718608,0.32710280373831774
0.21148036253776434,0.32710280373831774
0.21116138763197587,0.32710280373831774
0.21084337349397592,0.32710280373831774
0.21052631578947367,0.32710280373831774
0.21021021021021022,0.32710280373831774
0.2098950524737631,0.32710280373831774
0.20958083832335328,0.32710280373831774
0.20926756352765322,0.32710280373831774
0.208955223880597,0.32710280373831774
0.20864381520119224,0.32710280373831774
0.20833333333333334,0.32710280373831774
0.20802377414561665,0.32710280373831774
0.20771513353115728,0.32710280373831774
0.2074074074074074,0.32710280373831774
0.20710059171597633,0.32710280373831774
0.206794682422452,0.32710280373831774
0.20648967551622419,0.32710280373831774
0.20618556701030927,0.32710280373831774
0.20588235294117646,0.32710280373831774
0.2055800293685756,0.32710280373831774
0.20527859237536658,0.32710280373831774
0.20497803806734993,0.32710280373831774
0.2046783625730994,0.32710280373831774
0.2055393586005831,0.3294392523364486
0.2052401746724891,0.3294392523364486
0.20494186046511628,0.3294392523364486
0.204644412191582,0.3294392523364486
0.20434782608695654,0.3294392523364486
0.2040520984081042,0.3294392523364486
0.203757225433526,0.3294392523364486
0.20346320346320346,0.3294392523364486
0.20317002881844382,0.3294392523364486
0.20287769784172663,0.3294392523364486
0.2025862068965517,0.3294392523364486
0.20229555236728838,0.3294392523364486
0.2020057306590258,0.3294392523364486
0.2017167381974249,0.3294392523364486
0.20142857142857143,0.3294392523364486
0.20114122681883023,0.3294392523364486
0.20085470085470086,0.3294392523364486
0.20056899004267426,0.3294392523364486
0.2002840909090909,0.3294392523364486
0.2,0.3294392523364486
0.19971671388101983,0.3294392523364486
0.19943422913719944,0.3294392523364486
0.19915254237288135,0.3294392523364486
0.19887165021156558,0.3294392523364486
0.19859154929577466,0.3294392523364486
0.19831223628691982,0.3294392523364486
0.19803370786516855,0.3294392523364486
0.19775596072931276,0.3294392523364486
0.19747899159663865,0.3294392523364486
0.1972027972027972,0.3294392523364486
0.19692737430167598,0.3294392523364486
0.19665271966527198,0.3294392523364486
0.19637883008356546,0.3294392523364486
0.19610570236439498,0.3294392523364486
0.19583333333333333,0.3294392523364486
0.1955617198335645,0.3294392523364486
0.19529085872576177,0.3294392523364486
0.1950207468879668,0.3294392523364486
0.19475138121546962,0.3294392523364486
0.19448275862068964,0.3294392523364486
0.19421487603305784,0.3294392523364486
0.1939477303988996,0.3294392523364486
0.1936813186813187,0.3294392523364486
0.1934156378600823,0.3294392523364486
0.19315068493150686,0.3294392523364486
0.19288645690834474,0.3294392523364486
0.19262295081967212,0.3294392523364486
0.19236016371077763,0.3294392523364486
0.19209809264305178,0.3294392523364486
0.19183673469387755,0.3294392523364486
0.19157608695652173,0.3294392523364486
0.19131614654002713,0.3294392523364486
0.1910569105691057,0.3294392523364486
0.19079837618403248,0.3294392523364486
0.19054054054054054,0.3294392523364486
0.1902834008097166,0.3294392523364486
0.19002695417789758,0.3294392523364486
0.18977119784656796,0.3294392523364486
0.18951612903225806,0.3294392523364486
0.18926174496644296,0.3294392523364486
0.18900804289544235,0.3294392523364486
0.18875502008032127,0.3294392523364486
0.18850267379679145,0.3294392523364486
0.1882510013351135,0.3294392523364486
0.188,0.3294392523364486
0.1877496671105193,0.3294392523364486
0.1875,0.3294392523364486
0.18725099601593626,0.3294392523364486
0.1870026525198939,0.3294392523364486
0.18675496688741722,0.3294392523364486
0.1865079365079365,0.3294392523364486
0.18626155878467635,0.3294392523364486
0.18601583113456466,0.3294392523364486
0.1857707509881423,0.3294392523364486
0.18552631578947368,0.3294392523364486
0.18528252299605782,0.3294392523364486
0.18503937007874016,0.3294392523364486
0.18479685452162517,0.3294392523364486
0.18455497382198952,0.3294392523364486
0.1843137254901961,0.3294392523364486
0.18407310704960836,0.3294392523364486
0.18383311603650587,0.3294392523364486
0.18359375,0.3294392523364486
0.18335500650195058,0.3294392523364486
0.18311688311688312,0.3294392523364486
0.1828793774319066,0.3294392523364486
0.18264248704663213,0.3294392523364486
0.18240620957309184,0.3294392523364486
0.1821705426356589,0.3294392523364486
0.18193548387096775,0.3294392523364486
0.18170103092783504,0.3294392523364486
0.18146718146718147,0.3294392523364486
0.18123393316195371,0.3294392523364486
0.1810012836970475,0.3294392523364486
0.18076923076923077,0.3294392523364486
0.18053777208706787,0.3294392523364486
0.18030690537084398,0.3294392523364486
0.18007662835249041,0.3294392523364486
0.1798469387755102,0.3294392523364486
0.17961783439490445,0.3294392523364486
0.17938931297709923,0.3294392523364486
0.17916137229987295,0.3294392523364486
0.17893401015228427,0.3294392523364486
0.17870722433460076,0.3294392523364486
0.17848101265822786,0.3294392523364486
0.17825537294563842,0.3294392523364486
0.17929292929292928,0.3317757009345794
0.17906683480453972,0.3317757009345794
0.17884130982367757,0.3317757009345794
0.17861635220125785,0.3317757009345794
0.17839195979899497,0.3317757009345794
0.178168130489335,0.3317757009345794
0.17794486215538846,0.3317757009345794
0.17772215269086358,0.3317757009345794
0.1775,0.3317757009345794
0.1772784019975031,0.3317757009345794
0.1770573566084788,0.3317757009345794
0.17683686176836863,0.3317757009345794
0.17661691542288557,0.3317757009345794
0.1763975155279503,0.3317757009345794
0.1761786600496278,0.3317757009345794
0.17596034696406443,0.3317757009345794
0.17574257425742573,0.3317757009345794
0.17552533992583436,0.3317757009345794
0.17530864197530865,0.3317757009345794
0.17509247842170161,0.3317757009345794
0.1748768472906404,0.3317757009345794
0.17466174661746617,0.3317757009345794
0.17444717444717445,0.3317757009345794
0.17423312883435582,0.3317757009345794
0.17380660954712362,0.3317757009345794
0.17359413202933985,0.3317757009345794
0.17338217338217338,0.3317757009345794
0.17317073170731706,0.3317757009345794
0.17295980511571254,0.3317757009345794
0.17274939172749393,0.3317757009345794
0.17253948967193194,0.3317757009345794
0.17233009708737865,0.3317757009345794
0.17212121212121212,0.3317757009345794
0.17191283292978207,0.3317757009345794
0.1717049576783555,0.3317757009345794
0.1712907117008444,0.3317757009345794
0.1710843373493976,0.3317757009345794
0.17067307692307693,0.3317757009345794
0.17046818727490998,0.3317757009345794
0.17026378896882494,0.3317757009345794
0.17005988023952096,0.3317757009345794
0.16985645933014354,0.3317757009345794
0.16965352449223417,0.3317757009345794
0.16945107398568018,0.3317757009345794
0.16924910607866508,0.3317757009345794
0.16904761904761906,0.3317757009345794
0.16884661117717004,0.3317757009345794
0.16864608076009502,0.3317757009345794
0.16844602609727166,0.3317757009345794
0.16824644549763032,0.3317757009345794
0.1680473372781065,0.3317757009345794
0.16784869976359337,0.3317757009345794
0.16765053128689492,0.3317757009345794
0.16745283018867924,0.3317757009345794
0.16725559481743227,0.3317757009345794
0.16705882352941176,0.3317757009345794
0.16686251468860164,0.3317757009345794
0.16666666666666666,0.3317757009345794
0.16647127784290738,0.3317757009345794
0.16627634660421545,0.3317757009345794
0.16608187134502925,0.3317757009345794
0.1658878504672897,0.3317757009345794
0.1655011655011655,0.3317757009345794
0.16530849825378346,0.3317757009345794
