precision,recall
0.17486338797814208,0.14349775784753363
0.17391304347826086,0.14349775784753363
0.17297297297297298,0.14349775784753363
0.17204301075268819,0.14349775784753363
0.1711229946524064,0.14349775784753363
0.17989417989417988,0.15246636771300448
0.18848167539267016,0.16143497757847533
0.19270833333333334,0.16591928251121077
0.19170984455958548,0.16591928251121077
0.19072164948453607,0.16591928251121077
0.18974358974358974,0.16591928251121077
0.19387755102040816,0.17040358744394618
0.19796954314720813,0.17488789237668162
0.19696969696969696,0.17488789237668162
0.19597989949748743,0.17488789237668162
0.195,0.17488789237668162
0.19402985074626866,0.17488789237668162
0.19306930693069307,0.17488789237668162
0.1921182266009852,0.17488789237668162
0.19117647058823528,0.17488789237668162
0.1902439024390244,0.17488789237668162
0.18932038834951456,0.17488789237668162
0.18840579710144928,0.17488789237668162
0.1875,0.17488789237668162
0.18660287081339713,0.17488789237668162
0.18571428571428572,0.17488789237668162
0.1848341232227488,0.17488789237668162
0.18396226415094338,0.17488789237668162
0.18309859154929578,0.17488789237668162
0.1822429906542056,0.17488789237668162
0.1813953488372093,0.17488789237668162
0.18055555555555555,0.17488789237668162
0.17972350230414746,0.17488789237668162
0.17889908256880735,0.17488789237668162
0.1780821917808219,0.17488789237668162
0.17727272727272728,0.17488789237668162
0.17647058823529413,0.17488789237668162
0.17567567567567569,0.17488789237668162
0.17488789237668162,0.17488789237668162
0.17410714285714285,0.17488789237668162
