negatives
"('P35225', 'P09619')"
"('Q9Y6Q9', 'P22670')"
"('P24941', 'P14625')"
"('Q15637', 'Q15428')"
"('P23193', 'O95402')"
"('P22607', 'Q96P48')"
"('P04843', 'P0C6T2')"
"('P35637', 'Q15369')"
"('Q12824', 'Q9UMN6')"
"('O00257', 'P34741')"
"('Q8NBW4', 'O00214')"
"('P62333', 'P43686')"
"('Q9UQ84', 'P12004')"
"('Q14684', 'Q9UPE1')"
"('Q02156', 'P11362')"
"('Q9H8G2', 'P55072')"
"('Q9BT78', 'Q13568')"
"('Q15834', 'Q15910')"
"('Q99623', 'Q01844')"
"('Q9BT78', 'P63208')"
"('P17542', 'Q92769')"
"('Q76I76', 'P60709')"
"('O95900', 'O76031')"
"('O15027', 'Q9HC77')"
"('Q5TA79', 'P60410')"
"('P04629', 'Q14160')"
"('Q9UBX2', 'Q06323')"
"('P07942', 'Q16401')"
"('Q53G59', 'P48039')"
"('Q99496', 'Q6UWP7')"
"('O95292', 'Q7L5D6')"
"('Q13148', 'P60900')"
"('Q92499', 'Q8IWL3')"
"('P23508', 'O60888')"
"('P32242', 'Q6L8H2')"
"('Q9H244', 'Q8NDZ6')"
"('Q9P0L0', 'Q5T3F8')"
"('Q96QD9', 'Q9Y5B9')"
"('Q9Y618', 'P22736')"
"('Q00839', 'P20333')"
"('Q8IWL3', 'O00571')"
"('Q6PH85', 'Q9UBF6')"
"('P06400', 'Q9Y4F3')"
"('Q9HCC0', 'P07550')"
"('Q8N6Q8', 'Q8WXA8')"
"('Q96CS7', 'Q99675')"
"('P50225', 'O76070')"
"('P84103', 'Q9H492')"
"('P22681', 'P52333')"
"('Q9Y2K1', 'P62280')"
"('Q96N66', 'Q03431')"
"('Q00610', 'P46940')"
"('Q9UPS6', 'Q99880')"
"('Q9Y2Q5', 'Q9NQL2')"
"('O60331', 'P98164')"
"('Q9BYQ3', 'Q8NDP4')"
"('Q9Y3R0', 'Q9NRM7')"
"('P55082', 'O14763')"
"('P31751', 'O00233')"
"('P39023', 'Q5JTH9')"
"('P56134', 'P40337')"
"('O95967', 'Q96FE5')"
"('Q92466', 'P55854')"
"('P34810', 'Q15306')"
"('Q8N5F7', 'Q70Z53')"
"('P55318', 'Q9NXE4')"
"('P03901', 'Q9UI09')"
"('Q96KP1', 'Q9UHD2')"
"('Q9H211', 'Q13620')"
"('Q8IXM2', 'Q9NY12')"
"('Q9BYD2', 'Q9NX20')"
"('A5YKK6', 'Q96LI5')"
"('Q08043', 'P49023')"
"('P98194', 'P07550')"
"('Q99758', 'P63096')"
"('P18850', 'P11831')"
"('Q92769', 'P58876')"
"('Q5T447', 'Q96PQ6')"
"('Q14103', 'Q7Z2K8')"
"('Q16836', 'P26885')"
"('O00267', 'O96013')"
"('O60493', 'O95182')"
"('Q9NZC7', 'Q08211')"
"('Q96LR5', 'Q9UNE7')"
"('O43281', 'Q05209')"
"('P13798', 'Q13287')"
"('P25685', 'Q9Y4L1')"
"('Q9NZC7', 'O15379')"
"('Q15014', 'Q9Y230')"
"('O75360', 'O75603')"
"('P17931', 'Q9UHW9')"
"('P31948', 'Q08752')"
"('P16118', 'P55055')"
"('P58876', 'Q96RL1')"
"('Q13045', 'P35250')"
"('P41240', 'P07766')"
"('Q9UBS9', 'Q8IXM2')"
"('P49736', 'Q9Y5X1')"
"('Q8N2U0', 'Q8TCE6')"
"('Q9UHD9', 'P24534')"
"('P04637', 'Q9UM07')"
"('Q9NUX5', 'Q9BTP6')"
"('Q9NQ86', 'Q8N0Z3')"
"('Q5TC82', 'P23284')"
"('Q9H6L4', 'Q8N5R6')"
"('Q96IK5', 'O43822')"
"('Q06609', 'O00257')"
"('Q5TA45', 'Q6P1W5')"
"('Q13472', 'P45973')"
"('Q12906', 'P25490')"
"('P08670', 'Q9P2H0')"
"('Q96NE9', 'O43463')"
"('Q00839', 'Q9Y324')"
"('P49716', 'P35240')"
"('P27708', 'P62333')"
"('P42166', 'Q99623')"
"('P53597', 'P01106')"
"('P35080', 'O14645')"
"('P11055', 'Q9NX78')"
"('P49736', 'P41240')"
"('P16220', 'O43766')"
"('Q08050', 'Q13438')"
"('P06753', 'P02751')"
"('Q9P2D0', 'Q8N5L8')"
"('O15265', 'O43186')"
"('Q86VG3', 'Q14973')"
"('Q05655', 'Q96B18')"
"('Q99496', 'Q13595')"
"('Q96FW1', 'Q9BQ61')"
"('A0AVT1', 'Q96Q11')"
"('P05412', 'P98175')"
"('Q9NRC8', 'P35658')"
"('Q9NZP5', 'O60262')"
"('Q15078', 'O75569')"
"('Q16531', 'P27695')"
"('Q9UNH5', 'Q9UJX6')"
"('P0DP24', 'Q96NL6')"
"('Q9UNE7', 'Q16659')"
"('Q9NZ08', 'Q86VZ1')"
"('O75592', 'O14958')"
"('Q9UBU9', 'Q9H6D7')"
"('Q15418', 'P23528')"
"('Q13011', 'O75489')"
"('Q86U86', 'Q68CP9')"
"('O95782', 'P98082')"
"('P42858', 'Q8IUH5')"
"('Q9NR46', 'O95257')"
"('Q13509', 'O75369')"
"('P67775', 'Q13936')"
"('P31749', 'Q01201')"
"('O43813', 'P42858')"
"('O43597', 'Q6L8G9')"
"('Q9H492', 'Q9H0D6')"
"('Q8NDV7', 'Q9Y297')"
"('P31946', 'Q9UDY2')"
"('Q13618', 'Q9BXW4')"
"('P63241', 'Q8IU60')"
"('Q08211', 'Q8WX92')"
"('P24941', 'P30049')"
"('Q8N5L8', 'Q9BQ90')"
"('P62873', 'P01112')"
"('P61970', 'P12004')"
"('P08670', 'Q9Y6K9')"
"('Q9H853', 'P22681')"
"('P05412', 'Q08945')"
"('O00358', 'Q01167')"
"('O43865', 'Q15717')"
"('P32969', 'P50914')"
"('O14639', 'Q12772')"
"('Q9BVQ7', 'Q8WYA0')"
"('Q05193', 'P49407')"
"('Q9Y587', 'P02771')"
"('Q68D85', 'Q3KPI0')"
"('Q6DKK2', 'O43679')"
"('Q8IWI9', 'P61964')"
"('Q96BR5', 'Q96AY3')"
"('Q5JSH3', 'Q15907')"
"('P14635', 'Q15311')"
"('Q9ULV8', 'Q9NR12')"
"('Q9Y478', 'Q01469')"
"('Q13277', 'O95721')"
"('Q03135', 'Q9BUN8')"
"('Q14254', 'P61221')"
"('P34897', 'Q12986')"
"('P52294', 'Q7L2J0')"
"('Q14152', 'O15372')"
"('P62070', 'Q9NZL6')"
"('Q17RP2', 'Q7Z3B4')"
"('Q96BR9', 'Q8TBB1')"
"('P01019', 'P42224')"
"('P01138', 'Q9UPU3')"
"('Q99717', 'P23246')"
"('Q9GZQ8', 'P85037')"
"('O43638', 'Q92826')"
"('P48431', 'O76094')"
"('Q8N4P2', 'Q86WT1')"
"('P03886', 'O43678')"
"('A0JLT2', 'Q9NTJ3')"
"('P60604', 'Q9UDY8')"
"('Q9H3K6', 'P19320')"
"('O14980', 'Q96CW6')"
"('Q9GZQ8', 'Q07021')"
"('Q12840', 'Q9Y4G8')"
"('Q6ICG6', 'Q9NVR0')"
"('Q14657', 'Q9H3S7')"
"('P00374', 'Q99853')"
"('P04629', 'O15066')"
"('P05067', 'Q92989')"
"('Q9Y279', 'P27986')"
"('Q99677', 'P61952')"
"('Q99750', 'Q86UD0')"
"('Q15154', 'O75147')"
"('P02751', 'Q00839')"
"('Q6UW68', 'P30519')"
"('P04179', 'P12955')"
"('P13807', 'O94986')"
"('P63313', 'Q96NL6')"
"('Q96F86', 'Q8IU60')"
"('Q96BK5', 'Q96EQ0')"
"('A8MQ03', 'P53672')"
"('O43790', 'Q15040')"
"('Q00403', 'P01833')"
"('P21796', 'P05023')"
"('Q12948', 'P62807')"
"('Q9UJV3', 'Q8TBZ8')"
"('O60506', 'Q92900')"
"('Q11130', 'P23771')"
"('Q99459', 'P63165')"
"('P52799', 'Q96ER3')"
"('O43586', 'P15924')"
"('P36957', 'Q96CV9')"
"('Q13616', 'O95886')"
"('Q71DI3', 'Q03164')"
"('P68402', 'Q9Y4K3')"
"('P17947', 'P34810')"
"('O95801', 'Q13428')"
"('Q8WYH8', 'Q8WYB5')"
"('Q92731', 'P41219')"
"('O00716', 'O75530')"
"('Q8NH16', 'O60262')"
"('P35579', 'Q5M775')"
"('P35232', 'P35240')"
"('Q969V5', 'O95166')"
"('P04792', 'Q9BS16')"
"('O75351', 'Q9NWV8')"
"('P14373', 'Q14129')"
"('P06702', 'O60232')"
"('Q9H1A3', 'Q6P5W5')"
"('P54289', 'Q8NFB2')"
"('Q16663', 'P32248')"
"('O94776', 'O95777')"
"('P61221', 'P42166')"
"('Q13435', 'O43395')"
"('P62136', 'Q9UPR0')"
"('Q14149', 'Q8NF50')"
"('P49427', 'P10244')"
"('P29692', 'P52294')"
"('Q8IWL3', 'Q9P032')"
"('Q5TCZ1', 'Q9ULJ3')"
"('O95684', 'Q6WKZ4')"
"('Q12857', 'Q92793')"
"('Q8N0Y2', 'Q96M94')"
"('P62993', 'Q14008')"
"('P61421', 'O75787')"
"('O43638', 'Q9HBU1')"
"('Q14990', 'Q5T751')"
"('Q9NX18', 'P47985')"
"('P06748', 'O00425')"
"('Q9UBZ9', 'Q9NP87')"
"('Q6NYC8', 'P46940')"
"('Q14CZ7', 'P48735')"
"('P32242', 'Q07627')"
"('P55072', 'Q9HCE7')"
"('P49257', 'P49411')"
"('Q53S33', 'Q07021')"
"('Q9UER7', 'O60264')"
"('Q9NQX5', 'Q9BYR3')"
"('P09455', 'P98164')"
"('O96019', 'P48431')"
"('Q13451', 'P78527')"
"('P06239', 'Q8IZP0')"
"('Q8TES7', 'Q9NRA8')"
"('P55010', 'Q7L1Q6')"
"('P81877', 'O95817')"
"('Q9P0U3', 'Q8TAQ5')"
"('Q9Y5Q8', 'P60328')"
"('Q01094', 'O75385')"
"('Q03701', 'O00567')"
"('P60520', 'P62249')"
"('P41145', 'Q9H0R8')"
"('Q9Y297', 'Q9BT78')"
"('Q9H2G4', 'Q7Z2E3')"
"('A4QPH2', 'Q92624')"
"('Q06787', 'Q9H171')"
"('Q9UGL9', 'Q04724')"
"('Q9Y337', 'P01137')"
"('P21673', 'P61604')"
"('P53779', 'Q12968')"
"('P62979', 'O43541')"
"('Q9NYZ3', 'P04637')"
"('Q2M2I8', 'P12830')"
"('P43629', 'P23443')"
"('Q9P2J5', 'Q9H8Y8')"
"('Q13283', 'O75569')"
"('Q6UY14', 'Q8IWZ5')"
"('P29372', 'Q969Y2')"
"('Q9P0U3', 'Q13547')"
"('Q13619', 'Q14318')"
"('P61371', 'P42772')"
"('O14732', 'P26038')"
"('P00450', 'P02788')"
"('P62745', 'Q6P3S6')"
"('P43243', 'Q6IQ23')"
"('Q15717', 'Q14865')"
"('P35228', 'P62899')"
"('Q00987', 'P55072')"
"('O60547', 'Q9UNZ2')"
"('A6NHL2', 'Q99496')"
"('P81605', 'Q00005')"
"('Q5SW79', 'Q504Q3')"
"('P41968', 'P01189')"
"('P53355', 'Q13618')"
"('Q96JS3', 'P17028')"
"('P06733', 'P51572')"
"('Q13315', 'P09874')"
"('Q12834', 'Q969U6')"
"('P31943', 'Q9BTL3')"
"('Q8WXA8', 'Q9HBR0')"
"('P01570', 'Q8N6P7')"
"('O43609', 'Q8IUC1')"
"('P05412', 'Q14318')"
"('P26641', 'Q9BW27')"
"('P08133', 'Q01844')"
"('P42229', 'Q6VEQ5')"
"('Q9BVX2', 'Q8N912')"
"('Q9H074', 'Q8IY81')"
"('P62753', 'Q504Q3')"
"('O95453', 'Q05048')"
"('O75820', 'P15056')"
"('Q9NX62', 'Q8TDD5')"
"('Q9Y2X3', 'Q9GZS1')"
"('Q9BXY8', 'Q9H2G9')"
"('P83916', 'P0C5Y9')"
"('P02751', 'P08754')"
"('P30050', 'P83731')"
"('P34931', 'Q99459')"
"('O60783', 'Q96CW5')"
"('O15264', 'P27361')"
"('Q9NP95', 'Q07889')"
"('P49406', 'Q9Y3B7')"
"('P12004', 'O60216')"
"('P62993', 'Q7Z6E9')"
"('O75530', 'Q7KZ85')"
"('Q10570', 'Q6UN15')"
"('Q92905', 'Q06265')"
"('Q99963', 'Q99700')"
"('Q969S8', 'P11142')"
"('P49913', 'P24158')"
"('P61077', 'P42566')"
"('P24941', 'P50570')"
"('P52747', 'Q9BY78')"
"('Q13432', 'Q13625')"
"('Q96D59', 'Q01844')"
"('Q7Z7A1', 'Q96GD4')"
"('O75436', 'Q9BT73')"
"('P07437', 'P13591')"
"('Q8NGQ5', 'P62873')"
"('Q9H204', 'Q06187')"
"('P49736', 'Q56VL3')"
"('Q01081', 'P07602')"
"('Q8WUY9', 'Q9P244')"
"('Q03518', 'O95551')"
"('P52435', 'Q8N7H5')"
"('Q13610', 'Q7L5N1')"
"('P05412', 'Q13263')"
"('P12814', 'P15311')"
"('P01308', 'P29317')"
"('Q8ND90', 'O95671')"
"('Q86VP6', 'P62910')"
"('Q9BXB1', 'Q7Z406')"
"('P60484', 'Q9BYG4')"
"('P25325', 'P10809')"
"('Q9H8Y8', 'P16083')"
"('P01106', 'P49790')"
"('O95994', 'Q96HA1')"
"('Q504Q3', 'P62899')"
"('O14980', 'P50552')"
"('P49761', 'Q9Y5L0')"
"('P26842', 'Q96HD1')"
"('P41143', 'Q5JY77')"
"('P49716', 'Q9Y2H8')"
"('Q9NPH2', 'P00167')"
"('Q96MU7', 'P08603')"
"('O95751', 'Q86YD7')"
"('Q15029', 'Q9H492')"
"('Q8NBZ0', 'O95273')"
"('O76081', 'P49286')"
"('O60885', 'A6H8Y1')"
"('Q9Y297', 'P08238')"
"('Q9H492', 'Q8N1G4')"
"('Q8NG27', 'Q14674')"
"('Q4VCS5', 'Q96FJ2')"
"('P60412', 'Q5T7P3')"
"('P39210', 'Q6NUK1')"
"('Q12913', 'O43561')"
"('Q8N2H9', 'P51617')"
"('Q14738', 'P49366')"
"('Q86UD3', 'Q96B02')"
"('P15927', 'O43390')"
"('Q13616', 'Q16204')"
"('P41218', 'Q9Y2X3')"
"('Q9H0E2', 'Q96D03')"
"('Q99819', 'O75360')"
"('Q15154', 'Q16254')"
"('O14867', 'Q9Y5Q3')"
"('Q99700', 'Q9UBU9')"
"('Q04917', 'Q9GZU8')"
"('Q969H6', 'Q9UHG0')"
"('P49902', 'P46926')"
"('P10914', 'P60900')"
"('Q13618', 'P48039')"
"('P41218', 'Q9BYG3')"
"('Q2TAL6', 'O43681')"
"('P62993', 'Q9H3S7')"
"('Q6ZNE5', 'O95166')"
"('P22626', 'O60260')"
"('P10275', 'P04637')"
"('Q1XH10', 'Q15717')"
"('Q9BUQ8', 'P62314')"
"('Q9P0U4', 'Q5QNW6')"
"('P35568', 'Q92569')"
"('Q96QD9', 'P12931')"
"('Q9BRU9', 'Q12933')"
"('P30086', 'Q9H2D1')"
"('Q7L576', 'Q06787')"
"('P58418', 'Q13402')"
"('P04406', 'Q01860')"
"('P49069', 'O00258')"
"('Q04917', 'O00257')"
"('P84103', 'P67809')"
"('P56385', 'P21796')"
"('Q96CS3', 'Q13423')"
"('Q2WGJ6', 'Q6A163')"
"('Q9Y228', 'P63167')"
"('O14977', 'Q8N142')"
"('Q99814', 'O60244')"
"('P35408', 'Q9BSK4')"
"('Q14653', 'Q9Y3B3')"
"('O14490', 'P63167')"
"('P40429', 'P05091')"
"('P17252', 'P52926')"
"('P46459', 'O00422')"
"('Q04206', 'Q8IYB7')"
"('Q9H2U1', 'P06703')"
"('Q8N6L0', 'Q9NTX7')"
"('Q96PM5', 'Q9HCG1')"
"('P00540', 'Q96GS4')"
"('O43463', 'Q96T60')"
"('P62910', 'P61513')"
"('P55209', 'P57078')"
"('P19320', 'Q13838')"
"('Q14114', 'P29597')"
"('P42229', 'P16410')"
"('P05783', 'Q9Y224')"
"('Q96CG3', 'Q8TBB1')"
"('Q7Z6L1', 'P39060')"
"('O15014', 'Q96SY0')"
"('P50402', 'Q9H2P0')"
"('Q96ED9', 'Q9UBZ4')"
"('Q9BRR9', 'P08134')"
"('Q9BV20', 'Q96AT9')"
"('Q01844', 'O14497')"
"('P02675', 'Q5VWX1')"
"('P49368', 'P22695')"
"('Q93084', 'Q9HAW0')"
"('P30443', 'Q86X19')"
"('Q99717', 'Q9Y3E7')"
"('Q13323', 'Q14416')"
"('Q16659', 'Q8TAM1')"
"('P00390', 'Q15717')"
"('Q15181', 'P32119')"
"('Q01826', 'P39880')"
"('Q9NZ94', 'Q9ULB1')"
"('O43752', 'Q9NRW7')"
"('Q14103', 'P15692')"
"('P56524', 'P62805')"
"('Q9H4Y5', 'Q9H4B6')"
"('Q14511', 'Q9HAU4')"
"('P60709', 'Q93034')"
"('Q15022', 'P49716')"
"('Q9NZD8', 'Q8TAP6')"
"('O43524', 'P01106')"
"('Q96M27', 'P33993')"
"('Q562F6', 'Q13835')"
"('Q6ZWI9', 'O75376')"
"('Q05086', 'O43242')"
"('Q9H9Z2', 'Q00577')"
"('P61225', 'P13612')"
"('Q14134', 'P29966')"
"('P03372', 'Q14204')"
"('P49327', 'P24941')"
"('Q6PKC3', 'Q92793')"
"('O14633', 'Q8IWZ5')"
"('Q5VVQ6', 'Q9Y4E8')"
"('O75147', 'Q9NY61')"
"('P05412', 'Q12933')"
"('Q16790', 'Q92973')"
"('P36952', 'Q14651')"
"('Q02880', 'P49711')"
"('P40425', 'O00358')"
"('P42858', 'Q96DZ7')"
"('Q9Y2W1', 'Q9NYY3')"
"('O43639', 'P61978')"
"('P20036', 'Q9HC56')"
"('Q13247', 'Q08211')"
"('Q53G59', 'Q9H204')"
"('Q6Y1H2', 'Q8IWL3')"
"('Q9Y314', 'Q96FZ2')"
"('P08514', 'P12931')"
"('Q86YW0', 'P05771')"
"('Q9H469', 'Q9P2X7')"
"('Q86SE9', 'Q9BZR9')"
"('Q12996', 'P11802')"
"('Q96NX5', 'O43889')"
"('Q12904', 'Q8NI22')"
"('Q6UUV7', 'P61981')"
"('Q6NYC1', 'O95837')"
"('Q8N264', 'P61587')"
"('Q5TC82', 'P26196')"
"('O43491', 'Q9BQA1')"
"('Q9UK17', 'Q16531')"
"('P31749', 'P46940')"
"('O14512', 'P52630')"
"('P62081', 'P61513')"
"('P78406', 'Q14999')"
"('Q8TDD5', 'P55082')"
"('Q9BXL6', 'Q9P2P5')"
"('Q13618', 'Q13084')"
"('Q15843', 'P42766')"
"('P49901', 'Q5TA77')"
"('P78524', 'Q9NQW6')"
"('Q9BQE3', 'Q9BY84')"
"('P49407', 'Q9UKL2')"
"('P31943', 'Q16629')"
"('Q96LR5', 'Q96FW1')"
"('Q9UL15', 'P04637')"
"('P68400', 'P23760')"
"('P06241', 'Q92874')"
"('Q96IX9', 'P05067')"
"('Q3B7T1', 'O14976')"
"('Q9H0T7', 'P43355')"
"('P16520', 'Q92731')"
"('Q9HAP6', 'Q13368')"
"('Q13530', 'P53985')"
"('Q9P2B4', 'P30154')"
"('O95190', 'Q9UBU9')"
"('Q5JS54', 'Q969U7')"
"('P29597', 'P15498')"
"('P50616', 'O95071')"
"('Q9BVI4', 'Q68CZ1')"
"('Q92598', 'P54274')"
"('P55157', 'P28340')"
"('Q15796', 'Q8TEW0')"
"('Q96T76', 'P49736')"
"('P28715', 'P50613')"
"('Q96EB6', 'P62834')"
"('P18583', 'Q96I25')"
"('Q15797', 'P25054')"
"('P38159', 'P51991')"
"('Q3B726', 'Q9BTC8')"
"('P50990', 'Q8TCJ0')"
"('Q15436', 'O95487')"
"('Q8NC51', 'Q9HAU5')"
"('P24844', 'Q13131')"
"('P06748', 'Q15750')"
"('Q13617', 'P35221')"
"('O94818', 'Q8IZU0')"
"('Q16864', 'O43504')"
"('Q9UQL6', 'P16403')"
"('P51668', 'Q9UBN7')"
"('O15078', 'Q71U36')"
"('Q92544', 'Q8N6T7')"
"('P09493', 'P14625')"
"('Q96QZ7', 'O75044')"
"('P27694', 'Q14999')"
"('P86496', 'O43639')"
"('O43463', 'Q13469')"
"('Q13813', 'Q86YD1')"
"('Q9H9S0', 'Q9H9T3')"
"('Q14008', 'P08237')"
"('Q01860', 'Q06190')"
"('Q14203', 'Q15555')"
"('P13637', 'P07711')"
"('O60260', 'Q13242')"
"('Q13616', 'P55039')"
"('Q13007', 'P81605')"
"('O95967', 'Q8IWZ5')"
"('Q9BRI3', 'Q04756')"
"('P13639', 'P62829')"
"('P14174', 'P60520')"
"('Q9UJX4', 'O75665')"
"('O15027', 'P54274')"
"('Q92830', 'P78527')"
"('O15162', 'Q9NX53')"
"('P35579', 'P10914')"
"('P00533', 'O60678')"
"('P17482', 'P60410')"
"('Q9UBN6', 'Q13263')"
"('Q9H1A4', 'P51955')"
"('Q9NP77', 'P36873')"
"('O75351', 'Q9UBU9')"
"('Q8NE01', 'Q9UHD9')"
"('Q9P1Z2', 'Q9H0R8')"
"('Q09FC8', 'Q9BQ66')"
"('O75106', 'P34897')"
"('P38646', 'Q14568')"
"('O95816', 'Q12933')"
"('P60329', 'Q9BYR9')"
"('O75306', 'Q9NPL8')"
"('P09913', 'P62318')"
"('P22314', 'Q96B02')"
"('Q92922', 'Q15291')"
"('P32121', 'Q9Y2I6')"
"('Q9Y295', 'Q9Y371')"
"('Q9C0B5', 'P78362')"
"('P22087', 'Q5H9F3')"
"('Q6P4R8', 'P25490')"
"('Q15118', 'P29400')"
"('Q01844', 'O15379')"
"('O15067', 'P34897')"
"('P62244', 'P39023')"
"('Q13137', 'Q9H9D4')"
"('Q07627', 'Q9NV56')"
"('Q5JU00', 'Q9ULD2')"
"('Q9BYR5', 'Q8N6W0')"
"('Q92922', 'Q9UJX2')"
"('P60033', 'P33778')"
"('Q7Z7A1', 'Q9NUQ3')"
"('P49006', 'O43674')"
"('Q13616', 'Q9UKT7')"
"('P18621', 'P05388')"
"('P09619', 'Q15654')"
"('P62280', 'P06748')"
"('P63000', 'Q9Y4K3')"
"('Q06787', 'Q9UL18')"
"('Q9BTC0', 'Q07955')"
"('Q9BXU7', 'Q8N726')"
"('Q86X19', 'Q8IZE3')"
"('Q9Y496', 'O14782')"
"('Q9Y241', 'Q6SPF0')"
"('Q9HC35', 'P23458')"
"('Q8WW59', 'Q9Y6H1')"
"('P10644', 'O75386')"
"('P21266', 'Q9HCE1')"
"('Q09472', 'P36508')"
"('P02649', 'Q13201')"
"('Q8TDR0', 'Q9BTA9')"
"('Q9P2K6', 'Q8WTU0')"
"('Q8N9B5', 'Q00987')"
"('P16104', 'P07355')"
"('Q9UQ90', 'Q5UIP0')"
"('P62714', 'P60510')"
"('Q86X55', 'Q15554')"
"('P82914', 'P05412')"
"('P54132', 'Q9Y2M0')"
"('P10415', 'Q13323')"
"('O15083', 'P33241')"
"('P53667', 'O60260')"
"('Q3V5L5', 'Q99750')"
"('O75071', 'Q96HH9')"
"('P39210', 'Q9UHQ9')"
"('Q15717', 'Q8WUM4')"
"('Q05397', 'Q68CZ2')"
"('Q9HAT2', 'Q2MV58')"
"('Q9UGL9', 'Q6L8G8')"
"('O14744', 'Q86UQ8')"
"('Q9Y4K3', 'Q147X3')"
"('Q69YN2', 'P49746')"
"('P40425', 'Q8NB16')"
"('Q9BY41', 'Q9UPR3')"
"('Q9UNF1', 'Q8IZL9')"
"('P52292', 'Q99750')"
"('Q13618', 'P04053')"
"('P12755', 'Q9Y2H1')"
"('P49736', 'Q96FN4')"
"('Q96EY1', 'Q96NE9')"
"('Q15910', 'Q01844')"
"('Q5HYA8', 'P51511')"
"('P53355', 'Q92905')"
"('Q92905', 'P41252')"
"('P14373', 'Q13503')"
"('P03905', 'Q9NPL8')"
"('Q16864', 'O60232')"
"('P05362', 'Q13428')"
"('P55061', 'P20963')"
"('P13995', 'Q9UNM6')"
"('Q8IYB3', 'Q13185')"
"('Q9Y277', 'P54709')"
"('P57060', 'Q13422')"
"('O15169', 'Q92574')"
"('P45983', 'Q9ULK5')"
"('Q9Y2W1', 'P49761')"
"('P62937', 'Q13616')"
"('Q7Z460', 'Q15717')"
"('Q16777', 'Q15573')"
"('P07437', 'P61981')"
"('Q13370', 'Q9Y5M8')"
"('Q13191', 'P55345')"
"('O43324', 'P41091')"
"('P51816', 'P62993')"
"('Q9Y2H5', 'Q9HAU0')"
"('Q15672', 'Q9Y297')"
"('O75385', 'P42345')"
"('Q9P0L0', 'O95772')"
"('Q8TAP8', 'Q9NPI6')"
"('Q9UJW3', 'P26367')"
"('Q8WWY3', 'O14980')"
"('Q15629', 'Q15717')"
"('Q9UJM3', 'P21802')"
"('O95365', 'Q9Y618')"
"('P32969', 'P25398')"
"('O43169', 'Q9UBU9')"
"('P51948', 'Q9C035')"
"('P26196', 'P60410')"
"('Q504Q3', 'Q96N67')"
"('Q969M3', 'Q9Y3E0')"
"('Q9ULU4', 'Q68E01')"
"('P46937', 'Q96K21')"
"('P06454', 'O60547')"
"('Q00535', 'P35968')"
"('Q96HA8', 'Q13285')"
"('P02768', 'Q9BZS1')"
"('P34932', 'P00519')"
"('P14373', 'Q9H0I2')"
"('Q7Z478', 'Q00839')"
"('P08559', 'Q9C040')"
"('P53004', 'Q9UMR3')"
"('Q8WUX9', 'Q9BY43')"
"('Q9H0A6', 'Q13064')"
"('P52272', 'Q8NEA9')"
"('O60828', 'Q9Y5M8')"
"('Q8N3V7', 'O95467')"
"('Q96JM7', 'P62714')"
"('Q9UKT8', 'Q13127')"
"('Q92830', 'P11474')"
"('P29317', 'P52803')"
"('P60331', 'Q9H2X0')"
"('Q13685', 'O14980')"
"('P12830', 'P11142')"
