precision,recall
0.44015444015444016,0.26635514018691586
0.4423076923076923,0.26869158878504673
0.4444444444444444,0.27102803738317754
0.44274809160305345,0.27102803738317754
0.4448669201520912,0.2733644859813084
0.44696969696969696,0.2757009345794392
0.44528301886792454,0.2757009345794392
0.44360902255639095,0.2757009345794392
0.4419475655430712,0.2757009345794392
0.44029850746268656,0.2757009345794392
0.43866171003717475,0.2757009345794392
0.43703703703703706,0.2757009345794392
0.4354243542435424,0.2757009345794392
0.4375,0.2780373831775701
0.4358974358974359,0.2780373831775701
0.4343065693430657,0.2780373831775701
0.43272727272727274,0.2780373831775701
0.4311594202898551,0.2780373831775701
0.4332129963898917,0.2803738317757009
0.4316546762589928,0.2803738317757009
0.43010752688172044,0.2803738317757009
0.42857142857142855,0.2803738317757009
0.42704626334519574,0.2803738317757009
0.425531914893617,0.2803738317757009
0.42402826855123676,0.2803738317757009
0.4225352112676056,0.2803738317757009
0.4195804195804196,0.2803738317757009
0.4181184668989547,0.2803738317757009
0.4166666666666667,0.2803738317757009
0.4186851211072664,0.2827102803738318
0.422680412371134,0.28738317757009346
0.4246575342465753,0.2897196261682243
0.42662116040955633,0.29205607476635514
0.43050847457627117,0.2967289719626168
0.42105263157894735,0.29906542056074764
0.43243243243243246,0.29906542056074764
0.43097643097643096,0.29906542056074764
0.42953020134228187,0.29906542056074764
0.4280936454849498,0.29906542056074764
0.4266666666666667,0.29906542056074764
0.42524916943521596,0.29906542056074764
0.423841059602649,0.29906542056074764
0.42244224422442245,0.29906542056074764
0.419672131147541,0.29906542056074764
0.41830065359477125,0.29906542056074764
0.4169381107491857,0.29906542056074764
0.4155844155844156,0.29906542056074764
0.41423948220064727,0.29906542056074764
0.4129032258064516,0.29906542056074764
0.4115755627009646,0.29906542056074764
0.41025641025641024,0.29906542056074764
0.40894568690095845,0.29906542056074764
0.40764331210191085,0.29906542056074764
0.40634920634920635,0.29906542056074764
0.4050632911392405,0.29906542056074764
0.4037854889589905,0.29906542056074764
0.4025157232704403,0.29906542056074764
0.4012539184952978,0.29906542056074764
0.4,0.29906542056074764
0.3987538940809969,0.29906542056074764
0.39628482972136225,0.29906542056074764
0.3950617283950617,0.29906542056074764
0.39692307692307693,0.3014018691588785
0.39570552147239263,0.3014018691588785
0.39755351681957185,0.3037383177570093
0.39634146341463417,0.3037383177570093
0.3939393939393939,0.3037383177570093
0.39274924471299094,0.3037383177570093
0.39156626506024095,0.3037383177570093
0.39039039039039036,0.3037383177570093
0.38922155688622756,0.3037383177570093
0.3880597014925373,0.3037383177570093
0.3869047619047619,0.3037383177570093
0.3857566765578635,0.3037383177570093
0.38461538461538464,0.3037383177570093
0.3834808259587021,0.3037383177570093
0.38235294117647056,0.3037383177570093
0.3812316715542522,0.3037383177570093
0.38011695906432746,0.3037383177570093
0.37900874635568516,0.3037383177570093
0.3808139534883721,0.3060747663551402
0.37971014492753624,0.3060747663551402
0.3815028901734104,0.308411214953271
0.3804034582132565,0.308411214953271
0.3793103448275862,0.308411214953271
0.37822349570200575,0.308411214953271
0.37714285714285717,0.308411214953271
0.3789173789173789,0.3107476635514019
0.3778409090909091,0.3107476635514019
0.37677053824362605,0.3107476635514019
0.3757062146892655,0.3107476635514019
0.37464788732394366,0.3107476635514019
0.37359550561797755,0.3107476635514019
0.37254901960784315,0.3107476635514019
0.3715083798882682,0.3107476635514019
0.37047353760445684,0.3107476635514019
0.36944444444444446,0.3107476635514019
0.3684210526315789,0.3107476635514019
0.3674033149171271,0.3107476635514019
0.36639118457300274,0.3107476635514019
0.3130841121495327,0.3130841121495327
0.3123543123543124,0.3130841121495327
0.3116279069767442,0.3130841121495327
0.3109048723897912,0.3130841121495327
0.3101851851851852,0.3130841121495327
0.3094688221709007,0.3130841121495327
0.3087557603686636,0.3130841121495327
0.36712328767123287,0.3130841121495327
0.366120218579235,0.3130841121495327
0.3651226158038147,0.3130841121495327
0.3641304347826087,0.3130841121495327
0.36314363143631434,0.3130841121495327
0.3621621621621622,0.3130841121495327
0.3611859838274933,0.3130841121495327
0.3602150537634409,0.3130841121495327
0.35924932975871315,0.3130841121495327
0.3582887700534759,0.3130841121495327
0.35733333333333334,0.3130841121495327
0.35638297872340424,0.3130841121495327
0.35543766578249336,0.3130841121495327
0.3544973544973545,0.3130841121495327
0.35356200527704484,0.3130841121495327
0.3526315789473684,0.3130841121495327
0.35170603674540685,0.3130841121495327
0.3507853403141361,0.3130841121495327
0.34986945169712796,0.3130841121495327
0.3489583333333333,0.3130841121495327
0.34805194805194806,0.3130841121495327
0.3471502590673575,0.3130841121495327
0.3462532299741602,0.3130841121495327
0.34536082474226804,0.3130841121495327
0.3444730077120823,0.3130841121495327
0.3435897435897436,0.3130841121495327
0.34271099744245526,0.3130841121495327
0.34183673469387754,0.3130841121495327
0.34096692111959287,0.3130841121495327
0.3401015228426396,0.3130841121495327
0.3392405063291139,0.3130841121495327
0.3383838383838384,0.3130841121495327
0.33753148614609574,0.3130841121495327
0.33668341708542715,0.3130841121495327
0.3358395989974937,0.3130841121495327
0.335,0.3130841121495327
0.3341645885286783,0.3130841121495327
0.3333333333333333,0.3130841121495327
0.3325062034739454,0.3130841121495327
0.3316831683168317,0.3130841121495327
0.3308641975308642,0.3130841121495327
0.33004926108374383,0.3130841121495327
0.32923832923832924,0.3130841121495327
0.3284313725490196,0.3130841121495327
0.3276283618581907,0.3130841121495327
0.32682926829268294,0.3130841121495327
0.32524271844660196,0.3130841121495327
0.324455205811138,0.3130841121495327
0.32367149758454106,0.3130841121495327
0.3228915662650602,0.3130841121495327
0.3213429256594724,0.3130841121495327
0.32057416267942584,0.3130841121495327
0.3198090692124105,0.3130841121495327
0.319047619047619,0.3130841121495327
0.3182897862232779,0.3130841121495327
0.3175355450236967,0.3130841121495327
0.31678486997635935,0.3130841121495327
0.3160377358490566,0.3130841121495327
0.31529411764705884,0.3130841121495327
0.3145539906103286,0.3130841121495327
0.31381733021077285,0.3130841121495327
0.3103448275862069,0.31542056074766356
0.30963302752293576,0.31542056074766356
0.30892448512585813,0.31542056074766356
0.3082191780821918,0.31542056074766356
0.3068181818181818,0.31542056074766356
0.30612244897959184,0.31542056074766356
0.3054298642533937,0.31542056074766356
0.3047404063205418,0.31542056074766356
0.30405405405405406,0.31542056074766356
0.30337078651685395,0.31542056074766356
0.30269058295964124,0.31542056074766356
0.30201342281879195,0.31542056074766356
0.3013392857142857,0.31542056074766356
0.30066815144766146,0.31542056074766356
0.3,0.31542056074766356
0.29933481152993346,0.31542056074766356
0.29867256637168144,0.31542056074766356
0.2980132450331126,0.31542056074766356
0.2973568281938326,0.31542056074766356
0.2967032967032967,0.31542056074766356
0.29605263157894735,0.31542056074766356
0.29540481400437635,0.31542056074766356
0.29475982532751094,0.31542056074766356
0.29411764705882354,0.31542056074766356
0.29347826086956524,0.31542056074766356
0.2922077922077922,0.31542056074766356
0.2915766738660907,0.31542056074766356
0.29094827586206895,0.31542056074766356
0.2903225806451613,0.31542056074766356
0.28969957081545067,0.31542056074766356
0.2890792291220557,0.31542056074766356
0.28846153846153844,0.31542056074766356
0.2878464818763326,0.31542056074766356
0.2872340425531915,0.31542056074766356
0.28662420382165604,0.31542056074766356
0.2860169491525424,0.31542056074766356
0.2854122621564482,0.31542056074766356
0.30751708428246016,0.31542056074766356
0.2863157894736842,0.3177570093457944
0.2857142857142857,0.3177570093457944
0.2851153039832285,0.3177570093457944
0.28451882845188287,0.3177570093457944
0.2839248434237996,0.3177570093457944
0.2833333333333333,0.3177570093457944
0.28274428274428276,0.3177570093457944
0.2821576763485477,0.3177570093457944
0.2815734989648033,0.3177570093457944
0.2809917355371901,0.3177570093457944
0.2804123711340206,0.3177570093457944
0.27983539094650206,0.3177570093457944
